Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Natalia,774.2500676686278,113.4495866965538,-111.90941433299572,-331.7066249249031,-162.17620047915568,-124.9720796625569,-185.2679772124523,12.543125033678173,-315.0053989536683,-99.10432144919861,267.7003615276853,-190.4223255690338,-139.05327971338843,19.844939272182806,-13.48384119706041,-175.118489615481,-133.57385199267884,53.49235870786073,136.69640104535603,169.05603282726545
Natalia,714.878928900074,-479.5015467072594,-533.4287941185129,-251.98017335081957,8.554004005791576,177.14251225928285,187.67157620803337,-180.21730113640518,-316.0438712135446,-280.11876117266655,-64.78901643687814,-192.48087397943806,-80.89052377948661,-175.87740947542133,97.68716320344546,-111.45376249409205,-195.70311234808062,58.449306200244564,197.39835640555137,-1.3036750911256547
Natalia,1089.3009882847825,265.98952729242455,-327.727848995072,-247.9688372125401,-32.55005724912535,339.5663970696884,-88.95903230397147,22.994463794412034,-412.6932962514066,-175.4247379978267,91.18938453759053,-114.90331203012076,263.09327123603316,44.91494008223507,-20.8455775390119,-151.68531623271298,83.59140188678987,48.533348734340095,117.90347280275401,74.02446204918381
Natalia,495.92627236558826,-763.5202103828583,-433.6513585306295,-181.38134841024436,-110.48246890994787,152.93126195003077,300.87098330398715,-185.40746313405492,-198.361721487674,-110.98387997395619,-88.28974654529931,-194.05868006349866,-193.73243001547561,-253.03357363330318,186.13228164612266,-26.62008649271843,-324.0594754102151,120.85745762631844,156.36984051506366,-96.80351230808289
Natalia,1152.1311296999268,533.7886984957299,-54.03988944874406,-161.9594928658941,-69.81403261975318,518.9422189492107,-180.31470626212342,118.35036371874894,-447.1072703982957,65.1729742677629,83.45245158665593,-133.2645789951359,221.6490801419003,59.69990951177,24.7931304983748,-2.7240383518679963,121.38950037788378,31.17375641898151,-35.430037512589294,83.06408886652065
Natalia,-103.10210097703956,-212.8975260998052,-993.4088771547113,-494.68272897196994,7.1528279950300515,-88.55673800534196,285.4452823958625,26.59387111779932,-351.07332846013804,-307.7619529490735,144.57281212748634,-251.23352445951582,-203.60492943718145,-4.4805236017656584,105.1081755097882,-86.49132911056847,-76.28881328831507,-15.452976376258517,290.59865263277055,-41.367331192529186
Natalia,389.8132308749259,679.8460390666797,-838.2292177321187,-471.58872755944185,-194.30510958376178,164.71954304789315,134.14420988987735,162.79536264474237,-372.6422159191693,-116.04988987037186,395.9638557693603,-94.85204313449094,172.6862059896942,199.67820868322298,115.77129871350111,115.04931922294014,83.76409749071651,122.22583152368804,-8.962926109314651,91.16291832206792
Natalia,676.559386749562,-478.9625773214577,-441.32098571344477,-108.58893294416096,70.52131533251759,-117.96310036775742,-183.18737267329362,-94.18873498693381,-117.80070469160324,-220.66337461898274,219.9973750927521,-279.04263285797083,-22.141226602029185,175.6049906477563,238.01895926988087,-28.590670696082036,79.09919013830819,-101.7358018000589,95.7418211892693,-114.24209850687387
Natalia,-387.6676159129249,-570.4879760564138,-828.2763507540877,-405.95110546950036,-73.44737650502684,-25.414512603632613,443.9176021264009,31.028785087261728,-270.41242187552496,-139.8740310450571,4.269460432700946,-280.8159307690717,-340.3188641489281,-155.92144106604144,126.68058553952224,12.970510711138054,-152.85891223069564,101.16477299323563,215.85432728442794,-119.44439283251549
Natalia,115.60173996084774,-267.80602824880907,-496.6705208698217,-252.3285498383092,-7.21725778242277,61.23558785899097,183.72685144027696,-71.2882003317057,-330.3288502980876,-202.43133300954983,-24.549151708191665,-162.0897666730289,-174.65805787783984,-27.425957275497655,134.41529144456268,16.936638159517322,-48.42337805850121,82.29128864199808,237.6386547146967,-80.23485319885505
Natalia,491.6120321986368,421.06701384147254,-394.5586759854261,-263.9369432148164,-93.66577333777255,133.9388490528224,-41.13840783498815,15.10642253261787,-369.00687173020196,-134.38661429814698,135.79629279287548,-73.73884849616152,80.90290306992978,169.21335635149413,103.2026712757437,-16.909294721990364,71.13480358047002,82.45058477291234,104.5764064061328,-1.9054263106068454
Natalia,-78.1530400878064,-503.6816019985116,-373.260146443591,-185.6984403067778,-115.19218104177558,99.26870504658483,304.99205195422377,-64.03344097582944,-242.69822595270966,-27.491423380023342,-13.604969444160426,-148.49565462334536,-228.98838360308943,-117.52091887334946,163.63614728608545,76.42494873946943,-145.5655448052211,127.44474257004698,208.5242477493292,-115.00067323030223
Natalia,565.4744435153578,672.7161957040506,-184.31786530522362,-195.55279886860467,-167.02791676734432,330.12051184059527,-63.675039418632544,46.66417754351198,-373.2479283750717,54.865612928636885,130.76850123222638,-74.9027506388114,52.55279314119752,147.87053990275456,152.75129297617937,73.09217543915366,91.05681969813394,62.02520345696085,-61.96522713855256,33.35984328227576
Natalia,221.31871432969155,-749.0454388063381,-10.236971107430712,-182.77130354841933,-149.70833717764037,253.88075859877407,226.92526264378972,81.78291832087518,-181.35442741799062,-12.217342360825313,-13.0756350662169,-288.7520707670727,-209.72104771069354,-164.36835451079725,-101.15390258202547,57.56165914667888,-54.897085564695466,440.48171594749175,58.17024031474939,-220.11859597662644
Natalia,799.5287983534655,459.80768788420335,-260.9244465027527,-251.93719273812044,-8.003607946636466,294.17306662373414,-139.73332293742058,-4.94497406032761,-394.83971541945255,-71.34175146032135,139.27209161414663,-99.3136194563582,142.21748899298476,52.355418521499686,5.927629003881435,-74.88626717146619,92.98279516233856,84.76719985222967,106.84889440867745,14.56616642326118
Natalia,269.59099907790824,-514.4057366423845,-447.96456830053717,-207.745201871741,-73.0146876931444,206.95891531871368,234.43646466471435,-178.75432549067395,-250.2633657955734,-73.8702017468452,-49.972019039138374,-141.49182222384405,-199.75180433682345,-213.4858295673174,103.00656773541753,-1.449626728956794,-160.52088678368747,133.16276498476302,189.87452183196294,-71.21875223048906
Natalia,468.7621141431811,963.9899797547871,-575.5393614989968,-361.13686325908213,-247.56006479179598,474.4703528128982,101.90150395443456,210.41263913179273,-385.5042695354871,84.64932137790333,255.66756181170928,-103.33979527332582,61.236482738329855,176.44865565991975,179.84889047732833,287.1865855213171,200.55777156517325,63.16343716673035,-217.61398392887975,102.0941596160502
Natalia,469.258497072206,-236.82346560483495,-511.70551801026176,-265.9459689521669,46.51877673639078,199.41619020144338,94.52293100871918,-156.90909017612597,-343.43017080814747,-214.84834176722896,-29.287724551033556,-146.39039852662154,-106.7730855115604,-116.8303186867458,39.47506358429084,-63.602755412363265,-37.82449703265938,80.3341896546711,217.7050905272091,-31.94835151241689
Natalia,162.99883055907222,-531.5453211061388,-814.3997958980756,-401.23724734406545,-28.677437171241237,-28.03434545660366,215.03691582685295,-51.200251284734236,-148.41287790849273,-249.23875229765363,95.76209815750548,-258.44390435508564,-153.79640165451158,11.52510823917848,131.76787729197366,-107.53451697800037,-54.68576171595851,-1.8069021752633336,177.38245109446126,-39.75726553813657
Natalia,557.3046248423695,199.99212572559736,-664.8928658902101,-385.86745385753505,92.22873563673906,178.51816768952028,171.59898749218178,-9.14135940193073,-423.1970387335091,-345.1146492050395,108.79550575680197,-209.78860605677986,103.39562226981809,-67.29325051280044,-63.63487200821623,-224.59471792447465,-36.16791905251259,25.755500086922154,316.5517326019041,-2.400016003433649
Natalia,193.6394492096339,78.86460445182875,-572.9925163739782,-512.9883485362215,-79.44772253490953,13.297753512633975,63.49253323315352,-57.21751941794714,-211.56961832901476,-198.05800438007032,225.64520898931383,-292.4030863264472,107.96916546440781,93.81165009938476,-40.432824288884305,-180.42816789675305,-3.3291405294675016,59.77318503002971,129.48953106550186,140.2335823080423
Natalia,391.36030183207936,-553.8346588573362,-155.27272203347286,-273.1513664922523,15.038446819663854,65.83753469175123,-22.180391145623375,103.91085028459915,-297.5761296885426,-213.1978316005612,-90.95633341447058,-363.90377580616655,-351.61061883090673,-110.05525901135854,-113.11183431051441,17.32444074895868,51.53814627875656,273.3474259460574,49.346181315863674,-126.78108254271427
Natalia,930.1166790072009,-104.48476667965389,-500.47660593909194,-280.2224992915645,24.629855307649386,216.04073134652458,34.87659821929293,-99.66720344236485,-378.354595501598,-327.7463475320152,20.760758551214472,-139.26555936065867,122.10300341415277,-45.204037092978155,4.755268139789806,-183.80463292230448,-24.0763204880275,40.968279962263836,209.0379931657942,44.954762375982455
Natalia,181.72528764826458,248.50886267958836,-997.268224158507,-522.5727825506503,-58.42150550328884,-51.68522854062005,166.2034501306897,78.98370021074467,-373.77881379206747,-302.3077320476429,342.65187047936934,-148.9657765820126,49.06563389978398,151.4174688213285,84.18207013953848,-59.63675496315049,-9.714713125488984,40.36452170381944,228.08016605253545,26.972474180950407
Natalia,445.4322318234756,-103.58602216203255,-845.7608839959861,-430.32905488677113,-45.017834740118076,-6.462004973996244,92.57618650762163,-0.11597778567288941,-176.3805030107017,-254.10996468046102,246.02908348011604,-204.08947366359837,57.134258645892174,183.15734211140034,72.23767297697206,-82.33239597519278,-7.969027841796958,-0.683753463421338,170.00913181743027,32.394781777087374
Natalia,663.4127720648836,121.11111567439826,-450.27542799428034,-286.0485688320333,57.239934343312584,199.7172973810034,-56.63719393434762,-88.50854848011899,-381.1998624872658,-231.78138332868235,60.75921913961621,-106.13409899668832,49.6778198276328,-0.5530404311364887,-9.197794464849224,-116.19361819191583,64.25247063744615,69.35904655985519,212.7156200193328,-11.802723900183393
Natalia,910.752787329545,-54.77512547444707,-344.7091193274406,-116.05419653868802,-84.02230189298425,-112.74987599709222,-171.79032146142586,-93.10500913841915,-57.47931992429002,-184.8146885284342,365.6568032738244,-201.23523445830094,140.28812742413783,225.5858651065054,241.19889696319183,73.20390413531467,-73.44346485847771,79.48474855134089,32.734100596462724,-65.19422705071392
Natalia,123.01910730587412,55.385296480225385,-757.1732686562941,-452.0279986362925,4.213656932261266,-43.3333416818124,36.289192483870295,0.16028540372013822,-220.66900532555465,-259.84414028682335,241.79202329995442,-300.7837348114283,-13.728381818240479,207.06146753492783,45.15976028365827,-79.75542714442597,65.35363552779845,32.83655218609083,75.24434026592014,66.05406853803353
Natalia,323.60139046990196,71.40984449369907,-509.22287588236736,-286.1491073114803,-6.071541533267954,40.789694085637436,40.260641799018465,-39.838210874498245,-364.69379788569876,-260.41122254748,56.206362943575286,-108.66788296213,-25.67847973008029,101.60080172194643,97.48995550344341,-42.05998704989466,40.4133857742772,73.61895015554174,219.71316140918046,-50.209968888619095
Noelia,-357.0516707259549,-363.2616424018367,-97.46996645614739,101.25021806123021,-82.81693329726686,106.11931058181067,-45.84692347323895,-111.07238364539363,-27.717294408444864,201.3238570078111,-105.5052345488418,-75.29785493067268,32.51720670765248,-98.86514778293254,-177.17435309821622,203.5149669833405,-57.4547912543392,37.42830698322684,58.90564208344252,-107.52532448224771
Noelia,229.85691252439696,-134.52859255925028,6.156529067244142,151.23611500443008,-452.58807269386887,-237.05867748723486,-27.90037674592806,-222.71758277149252,57.40495003137661,45.61073925121367,-37.53609215102211,4.256461228886792,286.6499932152328,-54.988206991651765,-195.99327357257167,64.48622580851355,-101.76559137626826,15.300742747213816,57.60207822488632,-263.3170897194299
Noelia,-73.49627291406912,-536.8004459851496,140.3433628052199,194.97513835656102,-178.02725066212065,-272.1970297309358,-105.46407826054627,-313.01034274742045,81.68638613997365,-60.719722514693935,-184.00143803819483,-65.18910605044292,94.83319998072453,16.142747015196832,-175.32096267911447,94.98646954283916,-98.01489487322581,-293.37802657618954,90.08727134460653,-134.36160036013362
Noelia,167.5633252636064,345.51597641043315,-181.6592620075777,4.86133625989617,-110.32319061128949,-210.5661320653446,-45.2141260530703,-254.94302989099634,-95.44071926290924,165.4298955416147,-23.72885199919094,2.9554386905857832,-101.615978874429,-106.18913698041649,-71.5573220537722,17.277384610418718,96.85604330807435,-93.07861470843528,202.32720981360515,-147.3438286878523
Noelia,-461.6400301887968,-417.01203792073244,49.42793035980203,127.1839110034341,-250.3963811019483,201.4713630926401,12.453189280968068,-128.59980598322926,59.438396109492565,227.701484792931,36.218077288811415,-19.11186286543278,75.43607598284476,-49.80797329356996,-132.2168227508717,105.36644387477097,-122.64648519648046,-10.068989192815085,82.03135891199514,-108.61447501655697
Noelia,2.44066471763373,78.96153780565912,-244.49561116975184,16.136461035218353,9.099382479940399,-242.568101746166,-140.8491218957228,-200.05001675974154,-104.01527617827044,117.28069107825183,-144.45846013830163,-39.662006376433496,-104.1782910286646,-123.20835479820656,-133.17537478168325,112.71777003668,91.70795831567413,-35.32200399950702,134.5317880335847,-146.25364040768383
Noelia,-93.40620543485326,394.4947815138091,-243.62358448822337,-7.591619321503828,-318.0663972510893,-285.01070001704653,97.89384533630084,-216.9869526308833,11.983021102772952,169.75847459959593,5.242604394046601,-0.19537739731394055,295.01315293837666,-82.12146098538747,-256.28577328640614,-50.799169891590445,4.820936949154838,5.4491764590503315,84.91154341554645,-251.39600910309542
Noelia,-652.3481191986297,-379.18792812540363,-41.874649615398816,78.8959167654057,37.095285772339146,-47.19463171931831,70.41667889186553,-287.0029681392862,16.578033067901735,43.99637267583289,-299.383784539713,-143.69570311400506,15.367914231516972,-95.14657714475413,-255.48977672932656,180.67388792365045,-107.81304121121266,-170.03974900870128,-61.19518485422729,-9.668923058170448
Noelia,-56.34006169076204,-621.0259334863692,163.5458714387459,4.144110699164011,7.386614973694179,-114.8900801121447,-116.44078745254934,-220.4447339423743,-18.08242458189931,100.20391158002381,-32.54561275249266,-127.29829052904164,-190.6957192179979,77.05484358748144,-51.66825419576744,23.279717484950964,71.31793160101843,-76.66635760772078,-104.46137026505158,-22.603277444288945
Noelia,406.6279535909278,38.02465630005109,110.08991791084307,-44.11074786974992,-354.58631067609616,-89.52652718085133,77.07365026567535,-244.18322782241268,27.421703256080285,34.85732440934948,122.7004422574166,57.02143543483945,-13.86926756462509,38.837294231509404,-100.02604172773825,90.63533387370147,-35.16601528268598,101.1302942193841,-124.01156982521316,-61.18116820696877
Noelia,121.18873266547753,-413.3356263401081,72.64242165034466,-37.604047394727715,-5.395613193794832,-277.77283312779866,-145.6474952565141,-268.5539055938507,-0.7063090942950052,6.211779972665433,84.69916441324004,-26.12144286586543,-111.2155965804892,126.02967418770046,-79.44387656444896,-27.11715203683685,-28.598175236178037,-71.64615989058703,-8.349299443501465,-33.90664642028355
Noelia,-208.3933820987542,-658.3563543998606,302.83598854294223,233.11369398830044,-171.75260124606865,-139.30894743059554,-34.71328065819577,-300.8175619995242,104.83030789718315,10.772776930330082,-210.87977840534313,-106.49512805316857,24.414722897858926,-33.25110643750696,-113.65829805442914,204.32606637091743,-12.217429332976707,-238.9813645535786,-50.37454424137266,-61.959611418236676
Noelia,-18.016491453415817,535.4171073583705,-149.13278860153844,31.829829867726843,-430.26784039429504,13.79501871240355,223.74505364570567,-133.62354397788707,-48.75868295692928,291.34177739484136,-27.104952214825786,-125.8771226253119,167.4683844588787,-93.89204772549587,-195.93790532338792,23.291746290920035,163.4554808638396,-33.492579230337086,11.605205951026335,-252.72657184824396
Noelia,-43.19135050653696,-389.11062771876817,65.64049698778408,11.694050885464502,-109.96646218252533,-439.4960329999461,-104.29599865196401,-366.6565181391996,-68.33925982971165,-70.09107216030547,20.244793126848236,-43.48569552728741,11.025886445284183,57.16160469143235,-32.45796058411922,17.334550750276833,-87.42640561007765,-58.7194248357998,86.22752720886521,-109.87998190252378
Noelia,441.7340507371132,130.76855062078147,179.7073461068047,-7.303751928989685,-425.84472940392135,172.08367223895624,113.08323243231996,-192.5884264589753,-41.86908425817884,58.67906176022986,0.7773190467395246,-10.481962626561385,-120.80052125944854,26.665430510220716,-116.48211477525021,92.61308117388516,68.88618627714726,-19.680045488218653,-103.33707615534493,-62.77134112462071
Noelia,316.1604747762424,-2.105524841892739,25.40090030510697,162.19502511581797,-537.3860237226269,-23.840932433524664,45.85059680316774,-143.80776616723125,-13.79510382137595,144.71772830641157,-75.18260018162404,-82.04868915879756,183.68069092969657,-104.98054728666207,-157.97272937240822,74.7946142279662,86.89675193682031,-52.18973384290361,7.552130254768882,-276.43919813581226
Noelia,-867.5823827314164,260.25009000825105,-748.5107610873742,-60.29602239147944,150.26012858723507,-284.0270862645378,51.429474490987616,-179.6599736844435,4.116292358087019,60.23837349411028,178.67687920412726,151.57503827786016,-128.6719375493779,-19.47521071956097,-209.2328910953019,157.58920185771333,-143.27211594354995,-49.62953437989618,42.82086848156118,59.84944315677927
Noelia,11.047634714941829,298.45114870317303,-248.136644972393,-133.28006095235682,-218.62552874028972,-293.65777935474347,178.48476923296397,-287.9949360520188,6.523245037100594,9.578609750274177,20.59709274423551,24.47238644566998,134.3532897701862,-63.48367979537974,-62.74581600619058,65.76631234681778,163.59032645696976,-74.68947040210153,83.2063871448982,-148.83307583553875
Noelia,-471.907266578169,-178.30951058738154,-208.796002147687,25.052163642575067,61.49535463872721,-291.04028752483885,-53.824165911252635,-307.17244817525693,-16.771425382872074,-37.715127284389276,-264.3195392852178,-78.81807090362858,89.53836246282661,-47.86066950050552,-327.2075778206515,54.98156593542575,-100.83426731231206,-222.04321917119057,75.42554226787124,-90.60900625772452
Noelia,-129.2790401811184,857.6278944010623,255.76824249810937,253.8806843058506,33.74608631953486,434.8419598109912,-9.813386059278674,-205.9059084603266,-61.80316536867108,74.1519016270951,-78.61649957672704,86.2705586037899,-166.09187728850364,-92.03936361929607,-304.4995104117715,131.87425643190858,93.79607532137909,118.12583245144211,103.74789776401829,-159.9509150147655
Noelia,-291.20968724239185,329.69939438172776,-273.71228362598026,125.28055861629026,144.32987176661214,111.77763195755135,-79.77954053253757,-327.2506568577916,34.20521520687336,87.38656844733322,160.1713717025203,84.93320464715578,-286.91790552786773,-34.1111186033325,-92.42463863824031,210.3650093187627,66.7775815388118,-102.70380085307654,-92.53301893739427,159.40846650399232
Noelia,-97.67628799527732,813.0594106239387,94.50389675143333,224.82528235081355,47.19585985512122,328.9058066086584,17.32177552741435,-292.6328185496531,7.233067276305437,50.52510325088025,33.426838916301456,154.6393700950054,-139.54473760642088,-61.318984259663694,-289.04213220358105,170.1454855940978,45.621447110799785,60.37446501981786,104.78967277404105,-59.574138511722765
Noelia,-184.4684091866745,525.3761872799221,-192.16791767859812,153.62541063242384,144.2561280051723,128.7020010196532,-41.68534910271734,-373.3409197358438,56.43473444780948,59.844707583935026,138.30410539119134,138.4365917345947,-259.9253855721085,-42.89338564982597,-147.28758731700583,183.79051510428985,39.229108867903854,-143.47373734785177,18.69647035894913,134.3949969812743
Noelia,101.914201814645,537.2461735843625,-159.73448917310293,-69.97644774717006,-424.465971703839,6.523962483614477,295.70324076681254,-222.68443549379134,-38.797252159912944,177.31720752740517,-15.135623044885179,-86.60220264959432,119.52830287835984,-35.360461952666604,-163.29250403273582,64.93255296659116,219.17268580605517,-124.84835246073817,58.259660791675344,-168.04293325165992
Noelia,-629.0335091053187,-501.9036610817697,-63.40181693753187,16.183845390285448,93.30680989540048,-29.081620242807816,-7.283161791612866,-203.34803031609908,-31.20523945759849,220.8507792028613,-174.46479858719024,-250.63333585282584,-45.86656860785992,-114.6559054761104,-179.7767780313349,187.71628507068615,-126.955741113629,-122.00443341978799,-9.52988794309627,-38.2441345339129
Noelia,9.746413109757178,356.63110067517755,-265.74143789714674,-110.2247339462714,-269.27516723872566,-346.09611832452407,184.42031593229035,-310.94504078617524,9.366106256351976,65.54703296660975,45.41744373424162,12.438023938859782,202.7238063876027,-101.12741797088705,-145.22611329972045,31.26084283391412,107.99667541318445,-45.37584443879704,83.25401154103321,-174.5330742909099
Noelia,-427.23046518439173,-293.9319194138254,-238.23064259604894,-53.4650677662695,163.93995765367575,-341.4892292353912,-80.06153825850573,-297.20351468887395,-57.61599041376964,55.8750208870346,-120.42906464762149,-154.22738314630095,10.455162892542516,-108.55637679925282,-197.39653414050383,154.0800821989856,-98.4420799503704,-102.59618836150709,67.07230803370365,-86.03963415636926
Noelia,-396.72864761668103,1053.5526262657745,-513.1613074461437,-1.869294086096204,-251.32431645468364,272.64478653091385,348.67182224069626,-24.302919590676353,-6.168919032934239,165.46965005452762,-21.430138126901735,50.04336270004617,-213.32999388596212,-14.240186435794932,-238.98164973230342,166.64072136018922,203.8952942867486,-65.80750319400656,25.000563660179406,-108.35122093934211
Noelia,-1109.4706585093013,-31.715930930928486,-630.8236971348615,-27.90063009361637,145.67551695793023,-93.88189050165539,51.005275007622416,-129.6944609659126,-37.767863043206724,131.14225128380082,41.110588845097716,-3.2410534532516984,-219.32948927326322,23.40700705295461,-215.05071103914767,138.5199987741912,-91.98707230060818,-188.2114534440978,6.0011698941852565,115.03366679752838
Noelia,-464.0914591056073,896.7493566771624,-654.9258155477381,-47.08650030109317,-200.23242155885774,-44.082671377329014,335.63210662024534,-115.98054273089672,74.0907517563131,84.02400132989601,127.40737246703144,190.1507012385716,-98.85743605632953,-93.53448012328268,-189.61953112703867,197.94664315533007,133.9585902319476,36.85707984127732,-32.81201423267473,-73.69524718905134
Noelia,246.49648206520905,35.06977235643491,37.87280160588991,-10.945559670032988,-531.4712382557229,-109.11629974769131,165.77272252430237,-295.0077320423746,-19.13373776477199,12.189904938892376,40.21369622343013,-0.40911623308254264,133.32657442069194,3.4169781357716342,-53.94517883262368,27.372260123873918,76.26766637283188,88.29810683234649,-69.64530159180158,-145.22802818073734
Noelia,110.3528792690959,491.30073332668087,-150.37725869206633,-103.20625881691755,-367.22845780831784,21.80151434269871,245.41362177590574,-213.26556599061666,-19.20661113310885,113.60314982078968,-49.61929556424781,-54.16089040792769,92.98067538738292,23.500977576011447,-111.63928745118037,84.40558250009626,218.90220982562295,-154.46547866631252,53.77720411421589,-132.3061985353319
Noelia,-614.3680577228195,-514.9644733080812,-31.797874458537738,16.613392798820932,63.68622752630846,-27.20793369409543,15.099395616959374,-183.2147923719907,-85.3924382553008,248.6179491717949,-77.30323410762635,-206.3466013744057,-51.944971760477166,-121.09860479884824,-90.67006680540325,207.051828565401,-81.63084190519811,-66.95366257769744,28.496713692254545,-93.55955138649627
Noelia,-417.9575761760665,-324.2342714439729,-203.81297601648032,-58.23971973215781,148.08898644607405,-299.75581149788434,-29.976164888194912,-269.6768780373865,-95.25956585598092,61.43910069733134,-60.98647374617873,-113.96659560630172,-31.877693122965375,-129.47030650639752,-88.2661270776379,187.52712080492958,-5.815507334227718,-49.24172563863358,85.86906039995468,-129.23074684694367
Noelia,-227.68229816309264,-602.1157348196277,192.77366617130897,64.69746841043194,-20.433683845693054,-268.14876020753456,-121.01834738437435,-305.0262746414756,-108.2448706702477,35.840612205189096,-110.65657565350634,-183.3811894867114,-99.13982539231114,41.21680793863399,-43.63838807802479,127.22313669020134,6.747335081689737,-123.95884916101883,-3.628467190602798,-66.8353117710055
Noelia,-304.91241825778013,-709.8036682746877,202.43879172374,192.73580983528956,-130.77227804023505,135.08351354040252,-79.85207037888637,-43.90567842203414,-24.084051097565716,130.2198894899984,50.03345199774923,-266.11386676025256,0.457911752416845,-41.61576929806735,-20.035512106793107,1.1382536557402005,13.208945684116356,-34.81052351517595,-15.005578667651648,10.917878857443618
Noelia,-156.63846574844524,-587.762642250938,29.278103843018908,138.7513484938978,28.688475138537907,-137.68973660148242,-226.1448143192413,-72.45882290855394,-47.97463857777556,-27.564748701284184,57.61927342141446,-245.62538889711627,-5.80590791167115,-14.102297851244437,-54.60893339588604,81.58889893098141,13.325574983909473,61.76786927952275,-51.84589431465071,9.547793735137356
Noelia,281.2109424075541,98.1069715501507,71.88831661334476,20.08629235442271,-552.6651402457364,204.3897575188412,155.06776774107726,-197.68298656898043,-89.39266275445264,69.98240442961907,-75.63825989588751,-102.15150895393333,15.934808369387483,47.74968416366536,-103.93050496021753,31.49808243979392,204.26623706267463,-57.063266846921,-65.6427759978469,-136.89809769894921
Noelia,292.9751988086116,-161.47529075864676,61.954935916714106,-56.95911442331309,-170.77781315594277,-277.3864615232826,-53.83852793995369,-277.4737323436468,35.672712743022515,-4.830291041959155,178.0749796611088,64.19873799541196,-1.4837213560747413,104.68626215391998,-94.48732527972557,10.428335872730816,-105.47779863320818,68.1554930866862,-36.936370408618,-49.74805837562927
Noelia,87.60125232159989,-336.68921522943646,38.30543057009929,163.06151577816573,-295.2581271608579,-331.62854588695456,-105.31374568350397,-286.04894338597796,79.69363044165574,-46.88507087982645,-80.74726505384749,3.2971075304791313,237.98748136522283,19.216646280094515,-212.5052624817252,36.379933644029286,-189.15629899229813,-131.8013920426776,141.35674888409474,-200.1987126237484
Noelia,-183.24671169013612,-9.157714885761546,-279.221189486399,-116.77114518484024,18.249311977387784,-429.64983018840735,35.897747939003295,-316.2279706467519,-37.38029197184236,-38.24125344469207,12.538322966990034,4.964612344699333,70.96841155457848,-108.9266653908516,-62.473189188449325,111.90910260205075,81.12902849096804,-34.26733512791545,114.76023867240639,-153.75787634691028
Noelia,-629.9677129110975,610.3717070848763,-750.2890322502167,-72.54425255081522,-14.290244723344538,-276.9060133000672,187.4252685765061,-182.07891396503368,71.52170907580005,38.58547863789733,228.1764450481229,243.6428935176002,-59.088047709701435,-88.08601702295152,-184.3618984769397,203.82398905810606,-35.40071776414844,77.39334910096423,-13.528709595876483,-18.092855369278972
Noelia,-185.50573944065718,41.254319497232295,-307.7469815921449,-106.46445134246115,-1.0076994673835422,-497.1330699732,-4.336080550801668,-345.7701430590963,-16.907507946977695,-15.182817034867902,3.44342441158909,-15.99770140367629,141.29308299518647,-107.77684237802491,-171.58482362643295,76.26825225364125,-16.621709324363387,-42.4376748802608,110.91734593731302,-148.5062005559286
Noelia,-116.31713351713674,696.6463030899637,-62.756777398490854,189.04040417047895,97.18584969923575,210.9274478902443,1.2034076232545203,-360.96278146070745,46.73648433537032,51.54468934990953,110.53252537278027,171.7542299458173,-187.04723172831865,-44.033854704464346,-224.30938772522205,166.68331752965662,14.837510499380066,-68.14742640329766,95.22566022655508,56.99269348525358
Noelia,-191.0835352178778,-185.6794378379479,-210.2820807334587,56.40747810796197,24.978924988448114,-87.38701778716938,-126.86074194620535,-138.0331431016556,-90.48809440612291,140.2547249769888,-188.45921478351354,-87.46113135787661,-52.882736578139,-122.38990896112406,-180.03934884825236,209.27967568557034,35.681449709778036,25.000752043765573,66.26267262889158,-130.0872386070765
Noelia,133.43231064551003,-140.54718534518108,21.76657075699918,-17.80437531279811,-338.5230957865733,-380.91323635798824,33.29069786926636,-364.4124887122555,-15.556297435774225,-64.57055734995683,102.5668071306651,42.32615261340001,143.37248207139345,28.420811433937867,-31.628876343134323,-8.690081953809269,-80.17109334525998,88.62551686808384,33.25502085661532,-139.7687863091694
Noelia,53.85449610738153,-313.63313482994795,-66.65564797371735,83.61946712650467,-29.987319643123506,-378.7550734768003,-253.67929314139917,-127.93626882129404,15.359777774589773,-138.58283972857038,122.01019103716112,-138.77953509904017,14.423833529180316,-41.72329306713041,-9.50734182063329,102.30895388411683,60.958027022437676,102.06568746728124,-91.98013205664881,-2.9372693804688854
Noelia,362.2286102066592,194.00727238581834,17.14877577039941,94.51774269855002,-479.2461577611736,-114.11763317175343,40.71699379277814,-152.1612308710644,87.77260924971623,6.924815873867038,136.25495216040318,-82.9714261833233,0.08545048844732239,-62.867947744244965,48.74336562608036,1.3788700352081875,68.02802849616519,-85.85754935601628,-22.978073675773768,90.94378657055466
Noelia,249.28257500641254,-7.924657573393313,-61.17621893712037,65.78332269539696,-262.1877813312574,-375.35407634440827,-120.60333558670123,-162.5309061787986,89.14165978296211,-102.35551840684032,168.21583412621337,-66.27272167148834,22.21774588534263,-78.78154969147533,59.72231509434157,42.84821097202559,93.16002544762993,4.583000751985473,-73.99720188414008,33.5397589482597
