Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Matias,-303.88218888832273,1.0340935374726432,304.19825241385115,-385.69875831271435,-83.21698276050023,188.742731710313,27.717303692515202,-3.26896805780669,-383.25817260126684,-162.65465060360467,-271.967393633258,-179.55223090721475,489.1754409573803,-39.77315539461472,11.258662103966028,139.69919448970313,-118.07351202947794,-137.43673650896005,153.7014883429966,-2.531598285182657
Natalia,108.54354998967031,-487.86435808294095,-404.18624707575685,-202.13532465832256,-135.80459364213993,-111.81683107841147,273.33496320525785,64.80715779246124,-204.19181378376686,-65.57536436771537,12.792597241397916,-140.47796267480518,-200.49538307379106,-205.6375953279953,8.881982046294592,74.81568467404371,87.35013993595686,331.05706275840436,-27.439242784195585,-9.38797218027716
Natalia,-1139.1135985952674,141.55032487279814,-57.87139108925952,-97.52694258393196,-276.0502841717349,-378.0730006039279,-96.33198934101148,-187.80190149667857,-136.03480473963765,27.733009489937714,239.43359308822914,-74.76706890020722,5.769539457398537,-24.783867234100327,-59.377011140328605,277.79816643417945,39.26237740120962,-72.76045968203792,-68.40461966945409,-14.130067612125664
Natalia,-309.66261071319167,-181.8029185372802,-732.6649211068186,-346.8940512825352,61.52768054304186,-84.0225583656327,263.12028269014615,5.43579055079676,-305.5727922953801,-359.02611378641336,-5.795987832389109,-184.9877889856041,-169.1693264473477,-204.96856928508618,118.22603182186378,-204.47997450266286,133.07187284330652,259.1438678366054,80.66640833220127,-111.24810229008715
Natalia,-694.2414020620357,563.615989340113,-490.3607404260915,-325.3231286830734,8.958848890392556,-292.08470038288954,48.98148268980837,-261.4182311854621,-453.2508397639248,-255.2642859766801,285.40114875569697,-50.70379484384256,56.87218448395727,110.57126794513502,106.03580574553439,-226.3233721112049,-27.29799863204606,58.00507746405508,-11.246472185366407,-118.97000091962855
Natalia,-73.14556060943376,-489.6675665593487,-648.9609275939108,-277.2325651485826,-16.668969879971606,-98.73021887000858,365.14578071078523,112.06559770739295,-177.8416894134034,-173.34009546278583,-76.17407249104582,-175.71884314101112,-201.09043263528565,-317.16360265454944,122.24605700244591,-92.3959652702338,232.0366313901332,359.0878037875668,-1.2607366581355914,0.03255012292049031
Natalia,-751.268155812991,811.2464428310473,-213.47616686394957,-221.7407009243828,21.751922436036388,-505.194862444681,-11.859548178073162,-326.4051167048352,-516.7166702986239,-14.353961726558028,355.31470819286744,-75.21794581912195,35.44991923612912,97.20572688821409,73.35192903441825,-20.850920024746195,-2.5958367621447564,-60.7745302221679,-68.13017316149381,-30.400381337127754
Natalia,-323.3991828624598,-739.7530518924611,-380.42126323957916,-301.50843679483114,-323.00955941460944,34.18830628940287,151.7192281698308,-26.696395722206432,-154.7187910291782,-286.7550771983909,60.804761651270915,-166.00028512231438,-128.50063344754773,-145.14101400765983,-12.766340206154492,-72.4108242662167,74.50235041481409,280.9990896294413,67.75402091142907,-18.24286072716361
Natalia,-751.7132713737822,-109.7853916216787,-430.6692128148362,-298.42455350206956,-346.76725054141934,-150.29651596469256,-36.979950721252855,-214.87390499207143,-284.5435840093873,-208.95691925843664,274.66638556982275,-28.306464490124952,71.8593141790867,80.77387666564206,-11.061911854023052,-46.16142733121907,-80.75260051550046,84.87826586199785,-34.654713313664764,-107.07104417045649
Natalia,-410.99330711719915,-1041.637930411694,-232.79494293510447,-177.79611904908472,-231.2620882952329,-56.968925294380014,120.85068108978643,-32.127045445725855,-7.100295348127439,-112.31488536317212,163.08897225163426,-121.6299044997229,-127.05260859578931,-231.16170576046042,-46.290263314795574,2.7475399231169484,22.367369920778646,156.7067370817856,22.984741736391786,20.91036091017595
Natalia,-111.25938110299914,-946.3337569235106,-192.42491417451868,-235.57198946421303,-367.8605534455784,20.412408975806045,236.805257714329,49.67681697913388,-60.08720014852929,-119.48880932658167,30.753096430942822,-160.9606015099187,-142.84824092264387,-215.0625211908293,5.116917643144802,6.031384395484756,150.45292358532396,319.8993557794126,3.920507550869953,77.26741242946186
Natalia,-748.3076924253755,111.69487467389156,-101.9882040773825,-328.29107658605346,-212.02028359748303,90.30887330128525,-179.75143284555415,-140.0510790424396,-253.69150735612277,-150.64425562548348,221.16555310581626,57.44130699844535,-142.4053634905476,-135.67970500156895,-115.99169603479339,-168.50139444819885,189.6731854168529,97.56192047184297,-25.213204543563496,-184.8279246670925
Natalia,-72.83311021115146,-772.4412670051553,134.7155718011122,-127.72252437509734,-287.0104068151228,-331.8964780325845,334.23824604842565,83.55373400312257,10.772732974835112,122.32223172414606,137.76517609587876,64.66978580449646,-73.38154300928518,-92.71089007731348,136.0746880576069,-130.9878804760824,164.60380542558804,391.1613664915759,-319.27958180254535,201.12243895875105
Natalia,-566.3922225294527,-220.01969911762325,-197.76648880413606,-331.27622980131287,-51.25811898956175,148.1812883340046,-205.03602569689596,-186.54642970933196,-260.1972757675698,-243.46551618251908,82.87763336724608,-143.37765369520554,-357.2910608833054,-117.40553459443322,-89.66065472199895,-165.8424638878652,110.07344957572835,97.30788715897204,-75.20595297839638,-37.25224466046053
Natalia,-434.59926231037525,756.143376924749,-443.030773645668,-285.6295914648296,-168.36913009414488,-333.6523531663859,-2.0002008475720103,-118.78292408338078,-236.99173716142215,18.755668556175188,396.56935911830226,88.35323337810898,40.61694704093553,110.10018933062952,-128.77127877173473,281.82515597759215,45.5098007645019,-179.60001886614342,-38.88651037459244,-55.0893298119949
Natalia,409.34953110645057,-572.1434486279518,-585.5069404839558,-350.7898390183886,-159.55186504952894,-106.82206172249182,322.29711165879917,16.693212138773347,-58.88003607564103,-88.49196733118853,166.9483368647688,-199.36912812093667,-244.80821868909533,-301.0972555546344,-41.126524597939365,-75.7644269475376,135.6513698033814,247.10608329044845,-131.28328380808006,55.570845025682374
Natalia,-321.62242198426566,471.1361613703729,-659.6021697873733,-398.9919619777847,-132.9238628357686,-82.07660318991913,-25.451138590136672,-131.8622600239266,-205.19266757777066,-180.37523004290668,430.8041652871513,64.4374707705667,36.70150124520815,123.57915592562605,-144.71511864133197,63.275840624243976,10.661058586382495,-99.0763937190433,-5.7501843309179215,-110.8472704383393
Natalia,166.60783497574715,-313.560051925133,-754.658766909939,-423.899844913395,-47.65847011172437,9.283243049988393,155.26554280170376,-45.65168480170523,-138.78385033141922,-295.0360521531639,222.3894616887775,-202.0072055694239,-238.68149145507428,-156.0413651286417,-96.2228889808092,-96.93351807169594,40.71464270234733,102.48654180870709,-78.4287400062716,-54.42491198392847
Natalia,-878.4044740002336,155.338229195166,-294.84110139718325,-214.03831208058583,-310.0592977577717,-344.5258402046557,-95.23098849982532,-251.4636984471975,-347.6957712159935,-11.53887271456038,322.2503101509448,-45.32533199276314,58.863405891361175,72.78947834737241,-34.18946786907163,124.76733811811204,-93.32980602968466,-59.47992313638588,-86.34581759112258,-57.37858933346245
Natalia,-473.2618164338123,422.96619266418423,-406.68951493079305,-244.8973258671902,-112.42069104573487,-144.12706764393042,-48.392292162946895,-136.69055649033643,-350.04810090483045,-193.97863965372932,177.89113783895226,-8.717268449629245,47.95955576593607,44.68471721254004,-81.09744239257442,4.862773273956831,-115.9957156168227,96.24101885511321,-73.0449570449775,-113.92602863583353
Natalia,-1056.1112563088852,-85.83377166079268,-240.5174384416935,-185.09853554332153,-270.7602600648933,-144.16945385045648,-101.0445548769653,-200.2252535615357,-79.15809150968059,-139.56922554376865,300.8079985134309,15.069634230632197,76.51349281773926,29.124187488196327,-44.39483117038017,184.30197850095337,5.346476617737139,32.75465830453644,-77.65298455092466,-38.98774064196354
Natalia,-1021.5573697521439,402.5676608345367,94.92861642403511,43.59950434907153,-278.92513346484674,-552.6469384114225,11.648941097172656,-22.827557866277992,-112.95492955304198,-8.56691071081083,243.44123830473325,-201.98219263671777,11.234165295921386,-41.00893154936673,-82.19798793558924,324.1992916960296,88.54944226986021,-147.1599132342499,-50.94913386774384,-33.495169475449444
Natalia,-549.8065257785993,666.107712310008,-199.5868113491627,-161.27798343102899,-129.4960014216032,-371.0741954778389,-56.93147201163339,-145.09284572013473,-365.2842524432006,-8.969593049405427,210.63846808005027,-22.989114064489957,48.55233281606606,0.14595858613933643,-101.62672406695248,128.0400833545357,-74.98120570653253,-20.2256713253381,-95.64761555114787,-53.87436964991904
Natalia,127.77249217196174,-186.14771736251396,-1012.8501722296608,-516.6319009276442,-100.69189464110104,121.2380159288758,240.79349872770916,-121.60162029499193,-303.5854852838256,-365.35833507537046,153.51353036452025,-100.07209832741434,-251.39888411722117,-158.0157611995329,-50.46813049481591,-122.24378357933875,49.071000077614606,292.93283789953085,120.24732625784443,4.451867412953462
Natalia,-377.43995319749376,685.049607940083,-849.8137328490802,-460.67392411259243,-233.50459697099146,-196.15313952271032,125.15000768252294,-278.94104378605164,-353.1317839732,-211.0356180034965,405.2082162984545,133.5403326057928,90.03471765198138,58.159014931803576,-12.509215371407748,138.33895579425223,-61.87372657982155,-15.10805781454949,-99.87615434152542,-83.23643336552158
Natalia,417.08661908585066,-538.1305211313075,-858.7630460074356,-440.79696158919205,-146.2225432473478,33.70562048528643,396.30905834639526,-32.61712096155684,-214.18719907908797,-163.97121954168873,42.47607239901486,-201.27642201123413,-349.9523005247295,-255.56103070118877,16.634338038881253,-12.77304551860361,163.6025134718395,364.06171513386323,7.2224420808196275,90.50876540630381
Natalia,-461.0441223141313,957.1802994121766,-600.4940842423001,-326.1467608578078,-199.6033822039416,-530.0125724395302,105.0841158480238,-290.2512027955403,-379.94136380275313,7.625563857350566,343.0493704125226,24.23129139003514,15.540105655962265,28.531250984703753,-53.63151892903012,355.85061386802926,-98.13781995561176,-202.13714318105167,-113.57583202586612,33.189033696679104
Natalia,57.60683447194015,-245.67177697526284,-584.2915891179614,-489.86425014681976,-69.53118155438929,14.78038325393203,105.23912120288082,28.096128093442253,-111.0251036155545,-295.6625120698379,174.9308138096157,-175.52988582257905,-150.10364023096392,-141.16999913509105,-47.39416766423778,-243.5882512428574,127.02126326221165,162.07778900848746,-26.442108232770455,-137.1327543314638
Natalia,-339.07308732595345,407.8959646994636,-481.8455963245623,-445.22248118051897,-164.97068934921958,-208.14607109517175,9.477004304179204,-104.10118722670653,-249.13265162835128,-131.77493822700072,400.4497159108351,18.383236269601362,63.889374890694164,139.323717343492,-9.439218620863677,-60.239117370376164,15.226424242972769,-114.89331254157986,6.129352567352381,-185.89074944598173
Natalia,-640.2134584342148,-777.0039146621658,-353.64154189573964,-220.33933702693872,-165.00510600225297,21.445957849658473,-1.5379801185287931,-104.37694839288403,-50.031825109589704,-270.0066672950292,205.70419359166613,-71.50999396514734,-79.86380349269439,-109.51043163904235,-80.59351258485336,-2.158331597322949,-46.66066650213101,135.6846010498671,55.55438849505805,1.2269545483321664
Natalia,283.6216393782163,-509.1358550070691,-454.72663605907115,-417.6615968592748,-105.41058916262935,-47.67283296837644,208.18146678651487,90.833417049521,-38.019355393315784,-150.31112910488628,65.66895940544549,-229.4524313562846,-217.22023751733957,-273.1401684315947,-42.03886928561731,-172.95496053529303,159.41558309991527,275.2230177404585,-96.44049989867213,15.324694479354768
Natalia,-442.91658533441785,-231.6512342841415,-533.8794585151638,-245.416465875377,30.41120354964563,-161.25746831275688,52.53613678913706,56.87291098350273,-331.2435650761667,-280.53349714291573,-16.944965232625886,-140.86348199988544,-152.9849588952605,-127.82819620664765,57.141303478379136,-98.48928006361842,14.547672937553727,172.48871409504545,3.1666754287575554,-112.6637013485849
Natalia,-780.5984585384656,449.5088255706351,-272.0551323887318,-209.63670905136692,6.318200291173747,-279.22430074218846,-146.20676054424894,-109.00400907835991,-395.1210616377191,-157.03096148066052,192.12970789473997,-6.7202706426734515,40.07892519454168,39.11485237467433,38.47517973277278,-107.38531887513722,-80.77727638317631,49.52379190372724,-78.95299992016501,-73.6585459872414
Natalia,-240.02935619850948,-504.0774400406704,-476.58703989123023,-203.91293594769633,-72.50694193557827,-201.61005513746676,191.8139844849053,145.58656761970943,-228.7292401562663,-132.2327073976432,-49.48221001221247,-141.54634634143102,-178.15969613197655,-239.43593725234248,68.20517654126233,-25.81785096889525,125.16372741694386,258.4277907821443,-30.36671546744189,-51.57275463753073
Natalia,-822.4161296550967,667.6131108871323,-2.8982252392244945,-121.83822099133586,8.36134026536585,-469.58401348469215,-159.85908442223746,-119.38925818719721,-424.9841055699678,34.76845415034815,239.98746572313672,-40.35010398626052,13.169324208857923,-13.007581263305593,17.474942171667802,41.71039563266323,-32.26553717258227,-33.093307362484936,-96.8902905054771,0.21931099761180128
Natalia,-89.01876737710627,-254.8470192794763,-522.2299691822635,-256.1720478896777,-51.572710891605546,-42.22347762190669,148.93730773553293,-1.99605050075185,-296.61687914186,-241.60861798981455,13.411058962425555,-168.8268554147769,-188.55600204310048,-134.64143693435403,-28.57420836935801,11.35732304292798,-8.856374215517576,262.7921141886926,9.835084540560342,-86.78976569378733
Natalia,-1021.3820268172776,269.8000295127956,-139.46899697484304,-63.33166910049119,-281.86685813507194,-198.61421796765939,-39.415526186197425,-27.39219136039047,-12.959949539595783,-142.83676124552858,396.6310054229801,-21.929231536524824,172.30395477313803,-40.41760117243324,-83.57544393775866,281.512753899385,116.82330417239285,-5.256317433527059,-144.88462474383005,-60.300986494100485
Natalia,-380.54354060155225,-839.2714068565128,-419.34202450994945,-61.63935335781525,-17.02032975232938,-0.8916071338510676,-45.88266957757664,-2.714250628725054,-76.62579249899078,-148.5251722328028,210.55222338075984,-262.2782583288568,-175.95504585421043,-229.0717525555117,-143.4311823854151,-26.49104054610914,-108.78724985326244,24.970853201599557,40.083452650531044,75.19600891635436
Natalia,-419.91525486081724,624.3762051069307,-297.2825194499435,-328.92079546515026,-137.79004299095803,-418.98199531060254,-26.62979294895679,-130.06573227118548,-331.74957987843555,37.86976009882725,371.2121030964166,17.523282629075567,27.82619466228239,152.8165485195224,-32.561836930441544,168.2458771481597,-25.350147279488283,-199.26413156272133,-19.01294435222331,-61.193988286239836
Natalia,-645.6722879097774,-473.71581783703897,-457.896086515051,-115.88117278340242,1.5946640730229973,163.7040281375868,-182.09610120490464,-26.450833375618878,-67.46773260557381,-315.4229823164937,330.41353964177205,-99.35548009712514,-25.492189736725578,-100.02556654739764,-228.22134295730797,-29.714806641758273,-115.19606645082015,86.85036433628167,75.99427942528389,107.89487394218541
Natalia,-176.60688633715034,-741.8780231693523,-46.314426701183535,-191.46775349062847,-105.87695866986864,-268.66060027455006,209.54283964605997,-56.996508679040346,-123.0484633795473,-27.6354174766955,52.66031867948123,-169.44392459580504,-302.7236355219449,-98.37122716979115,160.0506291888704,-9.049935090770823,196.54767411976843,247.55840466208264,-422.63129743388004,72.8277149891955
Natalia,-552.0669411298313,-436.64638428071436,-466.23936290196093,-329.3397132703535,-329.778532792599,-6.841779516161694,42.908806923459856,-126.71762349411841,-224.5292469178162,-335.95753608748714,157.29998753312213,-87.48487074938983,-20.449961039888464,-11.527726630166967,-18.438571563734456,-119.09257079460295,-32.32610639262406,207.80395572387087,44.766975831567976,-82.60199564258413
Natalia,-101.09257038445347,74.93585311758622,-780.1721885741665,-448.9302587045559,-56.093151326010165,53.95871653476957,11.237076148665189,-107.42470444409913,-179.11589567100168,-333.75696462244736,336.5647510604539,-67.9114068095008,-97.22071641844462,27.72913096162516,-145.23671957035054,-81.00046279591685,-21.03792347680374,-10.223828641583651,-16.4549254702777,-109.32428247649896
Natalia,-301.1197876826313,79.59202006898074,-526.8189692070123,-279.1271347058645,-55.402412779737325,-21.051787556607056,14.911385343621113,-81.01061771277472,-338.4139826722286,-310.1530678036697,80.58070868872781,-83.39174267749287,-64.03726079870258,-12.085402152450698,-65.01224035415751,-40.760142513409406,-111.6345423519918,188.2300734283012,-20.254468161070633,-124.39995002012729
Natalia,-163.42182581639628,265.53511506655803,-1007.6816542627403,-530.8500743466088,-159.5815746345522,64.32454002555106,138.90523982945004,-214.82435721722203,-341.056587650885,-390.84863673570544,315.44863152606456,80.06910618216402,-30.336012577368848,-3.899992683992096,-45.68707244010501,-78.55061778458347,-36.93278867274983,185.05616909291595,38.61687146697958,-70.74763478459867
Natalia,-168.8343416451981,92.64593890291117,-591.2475590870703,-504.55776486512895,-115.99819920721237,-31.070672265248454,33.816036154549415,-44.89681629358393,-175.48874188432853,-289.4253154447211,311.3683716796544,-61.255962501589366,-16.218324871662062,31.26392343463452,-32.35703580461394,-219.66069295863525,62.51980252291131,19.773517362405364,3.1604553275191414,-210.39298836439457
Natalia,-352.07661220866106,-547.3688972129137,-178.78095126393464,-271.86252217935186,3.96136829059553,-37.15294030525712,-34.60676864617199,-159.93376505379328,-226.06724685761353,-189.06454587438205,-1.29197522636045,-270.02470556881104,-444.51277046585125,-113.87454931530637,50.283938610525034,-37.40983315102931,134.89661704829302,103.95776715212077,-285.92428281091685,15.153939596750913
Natalia,-886.8990439147243,-53.53137145704495,-348.97189834197815,-123.05614306538531,-136.89322096590277,106.05917444568595,-166.47293775629993,-33.25288280128357,-15.529230515959284,-300.97919166999515,430.5164252295618,38.811359172058324,162.1670888115798,-19.938956611757348,-174.47233862852778,106.23762904239041,10.929805872344843,116.9854167471824,-66.1003695367109,25.129826824268104
Natalia,-875.2132499865381,-423.8040642882726,-353.98921394348065,-227.60747790601965,-199.08481011166103,11.861092697797181,-89.68930721004168,-169.65859827360435,-61.660978733374016,-283.97666051128306,275.2447475237799,12.884417792653629,32.71641677734354,10.600615809942191,-73.33103237296721,58.7526554136728,-50.68036588915802,111.6365238919428,-7.28266519969358,-18.371548275395952
Natalia,-534.0200762670369,201.13211149101363,-679.2735105001968,-369.59755959237174,51.87209002519063,-128.8783234231634,138.33209181033428,-135.37173089764832,-392.7383615553975,-412.31728905626954,130.16866494457815,-108.43053455315194,-47.39140491339532,-11.578675696458802,107.24293668514984,-284.1684097768459,3.6855314036568814,163.68694828192739,71.52172436105555,-142.54255806575543
Natalia,-640.865228971598,119.27933763940094,-464.911412394216,-253.13989231519346,41.74535639989127,-160.38970836980798,-84.64326750704481,-41.75046148069763,-376.75363209777936,-305.11452586562626,74.42662509149089,-61.32056611063834,-44.056844819485434,-1.462819869764985,43.571954127473106,-154.18675823142655,-85.75534898408478,110.85575826019459,-24.438016465485205,-109.22556302318824
Noelia,79.80441088634197,-368.7594163200821,66.15191169585223,-37.684628424495884,-206.63154733502105,412.75873956815195,-112.44387648009587,332.2135048717194,-93.8086057318001,-131.3138170938397,29.11685814877365,-28.34322658338276,51.4883423757661,43.364503182450164,-103.62195971185083,-40.16565654571015,79.2991955921643,112.57998183458247,55.20540856649883,129.10380628267637
Noelia,9.108866085418512,316.2495396020357,-236.15178088495557,-168.48771174221952,-288.60999023670183,232.4875554569569,143.552226951724,324.3445172382932,-54.424941251495795,-34.51592848744987,29.485494868715918,10.529881670174134,66.75066937784595,22.048935882913717,137.08745920093145,-17.40716912723248,-180.84138107520786,-30.027727434912553,36.759464489341056,-47.43713523613665
Noelia,445.79081964362626,-298.8843675304833,-216.32181735998347,-88.10501783282271,56.27045828235771,332.8152565351937,-63.24244277551824,304.1396850480909,-147.9061012032272,29.69310009148518,21.42447792549283,-107.37149931764408,-101.65565932445972,-5.256617425182563,135.1054857653844,79.41730697859946,24.08144484000597,38.3450123397385,38.28860541959605,-43.44796390106234
Noelia,-252.31728914841543,95.70645025882847,63.44656489035519,14.538648580557712,-492.6528090916664,-329.409175339308,149.5096592062052,214.39443584312457,-108.11240562159662,11.559270596564227,11.649758795237108,-128.19748344631773,-48.173263028976876,108.14035865222341,-2.592246314680331,-32.97814260761016,-125.1821238286145,-157.09408303606267,-47.57106880603523,121.04906872271604
Noelia,269.0623584110983,-585.0972000677009,176.03020971669648,27.04944826120026,-78.35286653399908,261.46627889782235,-123.10441011870053,303.5174524324255,-127.18285492627682,-8.471362859359154,29.202315391978598,-193.63497241946754,-110.27043493252714,54.84962776754763,-102.60886807365054,53.28076724228894,83.46532845458563,5.702387873700864,93.61950587933535,167.4586996996945
Noelia,-216.1935366921221,43.84318491575506,43.068632336513815,-43.63061260058613,-540.2611272598524,-18.631809300381285,159.3307938341562,295.425029143964,-39.748645069215335,-49.808833360010674,38.5290434664946,-3.9875801561509903,128.99862807304845,41.81191240423582,40.64362251338858,-19.098969287197733,-38.307174394337366,-61.70832367786663,-144.0158137687513,28.061457809806747
Noelia,14.543600076145466,91.53671251538573,-240.23123070421047,6.5534654126714855,-59.55163433311537,254.96852488483063,-160.4085672691058,255.80783813726003,-154.5789910997704,114.3703562752206,-85.27567458297412,-74.06850589138028,-179.11648748832388,20.24717960787565,127.47405245540338,14.250307215670002,-80.65117539813903,31.571620066321373,7.134733395210782,-70.25885011939971
Noelia,492.69468860123595,-401.87346886778136,21.250625532844186,129.07693432466561,-200.34250225416724,-246.20437718229772,1.2186231215314365,208.62467705031423,30.829417792037546,192.64945985146952,60.25332760939606,51.95741743221839,5.940206295693216,100.65775251613742,107.36472970167944,9.212418147829577,84.73919357131088,75.0068022618475,6.513805855658,15.353465800346163
Noelia,684.3585094158626,-355.6920865050731,-65.65679958299404,53.59979461854512,17.792906391495336,71.0223269539228,45.36891396686872,345.60196226439854,-34.94763925249019,43.813802338804294,-141.1355404793734,-239.77258703992092,-100.0194348558901,164.5779670309225,138.29492010009483,13.168341598591798,206.9801674699644,-90.16086868824536,149.64954476409991,52.017036837603854
Noelia,109.38078575814336,408.869122749439,-224.5197316157997,-44.18537064428881,-382.59574843298043,210.65503648704077,91.88766892838967,298.31598658493203,-52.6143463347271,113.52367005914323,64.3899748135022,46.88755866309842,157.09291398368455,184.8166224918958,256.8583982361969,-219.16181491389997,-37.70119719235881,17.902430445756693,-41.19150649818521,32.2098258793432
Noelia,497.4405649267442,-152.6018497802147,-212.5809492016042,-9.8179365436526,-18.82960214492572,323.2019709110775,-76.13938362193393,338.787210376796,-82.06273886810808,-38.30029341099281,-152.744621831754,-166.53485085814137,-42.988552630990654,238.01031453368404,133.9157923578686,-145.990134177029,121.47913421140211,-35.596792667549146,209.85251388602396,69.32620094088587
Noelia,646.7807956489378,-494.85510158554104,-62.551069584112135,0.6787925360838969,43.90257372901099,40.30095197016665,-6.685046596575982,264.67031179218964,-123.48929528516729,209.8326422304349,94.49283598998505,-155.14582782055933,-137.32311070293622,12.181657940786115,120.12310196536484,83.41605268751192,124.4099748554195,44.01224613133296,50.89040526149812,5.277668267388768
Noelia,-154.51405812393907,354.11532024669606,-169.8613750734338,-7.328783372440981,-171.37516372442843,183.997351730441,-61.25327287743848,304.7826821660948,-156.19439114435414,113.59602310600238,-10.44321402085604,25.005951998032828,-139.4104141243005,-48.18286613465242,81.79503053622838,-66.77653707801677,-136.98196484837587,80.75769783375438,75.58290496087041,-47.718910182296014
Noelia,195.900161933856,-572.9913615280456,14.155366121128036,128.04976881503393,-14.617781140232157,174.35168549765896,-204.5239207920978,49.629278602539785,-35.79693425709457,-53.086712491356096,177.190293952944,-126.34336377433725,-80.79431668433098,17.23152243223195,29.316378014184018,3.761345446865321,105.73438471085905,-25.790502132139537,-78.8228870417509,65.22682759833654
Noelia,31.993765916943573,539.4984484361001,-139.8208578256519,13.4830469484192,-427.59124704754555,-119.74596237088524,221.72395410833883,250.89351347764455,-112.05431819634454,216.35745244185583,122.66942880489293,-71.26175394580306,-4.943125029099555,137.5421060214887,248.2582323232402,-127.01453886225443,-123.76291176352233,-80.78153431676006,-41.11160066931973,118.93481566671221
Noelia,-91.11249767796424,497.2999142504238,-147.07729448334376,-120.49106058430277,-361.515479639796,-112.43722609823631,217.4470421132901,277.4755931565638,-80.51769808225723,44.90621749665303,51.445227096788315,-63.81418289306918,-21.087991756562207,120.34601201174695,106.62033166124431,-22.263272685293483,-205.38493953484482,-90.24540176416977,85.12224776172312,38.52869951501983
Noelia,-33.80186713070557,-421.41373041427687,12.11545424777016,55.2651046857517,-372.64603722963585,364.05986954940323,-72.61715996654306,209.33999291543145,-160.26400386445428,-88.97435021567193,-22.79487496907277,94.74866081485001,-52.16753630134792,20.63523494076128,57.7758484102378,-33.44845944227901,135.7616094038098,182.68308588145004,159.5255111536036,44.63996610806825
Noelia,3.019463628264919,623.3225599490872,-92.40121246864243,240.70165672590252,-110.4123073063947,-177.33531234574303,10.062667610008674,262.6089995868779,116.35368504777962,54.09217015553989,149.72902429342338,40.3014824037474,19.62798899523472,105.90315470192576,102.26314051550996,127.51735289033203,121.97933414128596,-23.300307192390434,-70.02319274692213,59.472891170018066
Noelia,384.02950044501404,-348.8913042147541,-120.16997255554664,104.84566678042768,-64.59999587958445,-106.19122688808336,-61.48417414652018,197.02345229391068,-60.50868568629838,196.72024993585768,-14.504046591023329,-71.5696064278874,-88.54811010827338,116.15200995679203,190.7341401076007,71.72039591171455,77.44350529963582,39.285980084745674,-38.12404088063359,-41.27168793267238
Noelia,397.7537282466676,1072.6187821103829,-520.9471158166817,-0.15014704359873576,-223.66533151150307,-321.1691288184099,328.4121688367458,146.2824929641484,-100.38748778570566,111.86537635879387,-52.014282505468024,92.06587734799723,-321.79752051294565,135.3156631310638,151.4043721432932,58.73035675729253,-138.67519308264002,-104.13338909032561,38.447338471122656,281.94820777228057
Noelia,1130.3249258580458,7.608618276372148,-653.3212452191156,-46.24967949911078,83.07101202541863,152.13554601542353,33.768537282928285,192.20718195885865,-101.27268312725349,80.05973588182579,1.0652090302822295,129.20975645126524,-252.5459804873274,78.8558385333765,-14.983271912977017,31.160634352342157,220.58849330940143,-60.13626894433531,225.65526480722917,136.30091241989413
Noelia,467.0722270533541,925.9308274660085,-649.8849542322065,-68.21381631825226,-248.05773600325747,5.83762987116576,314.779051385171,210.15398505323373,-23.910058549553533,21.917499352350553,-40.47247445557497,264.56278365718345,-146.58515006044877,42.881688740065115,217.55991716121028,118.50975211382695,-72.6623337588756,-115.33002344677945,-22.459062672599323,180.9100424919236
Noelia,880.3050076117103,300.99518193413365,-752.4359927797612,-90.12622339225129,34.392832759783204,342.18691770346925,34.03010163247228,226.2885137903901,-84.40572410746285,-14.75362577263516,4.979788022926286,310.526398425244,-129.14915557722395,60.497102069510206,82.47158096237187,57.31343142240544,198.98943474805895,9.666910039389943,119.62353131829713,90.91276603172857
Noelia,142.56344835806559,860.0489483828668,237.44927256236366,282.85816860421517,103.2261776772131,-408.6224914090687,-15.549934415111167,250.23624776135858,-164.96875333659312,6.974563413382263,-139.4314448520979,78.90098290675854,-235.01430286248336,117.12287553627993,198.54034814295596,6.719041516252025,-22.33159256490842,27.00273444768547,-111.11932897139755,163.90544111446673
Noelia,310.5475693653411,345.02968281173287,-291.8099493364419,149.53228457490465,140.79057653948482,-64.6633715099778,-97.69186974407836,326.42672064145,-57.43195299287562,-5.663600773273835,14.809796469718997,223.57676232002186,-224.020529527723,-99.17576773475606,-50.04421221226742,201.29102031615116,70.74504408872227,-214.2763619930688,96.40761392330305,-29.50672995875107
Noelia,109.74807780210546,818.1622746188073,80.31709785108039,247.0670192592507,89.24591470165782,-299.41628147477473,2.67735938254755,322.7045371934103,-110.49772776830346,-47.30840496830452,-103.27527588297347,199.96787163228885,-178.71016720844227,101.11536557544957,172.01855749791935,54.039585708891394,1.997411312278551,-2.689345987176459,-23.53373648804658,95.43596315231207
Noelia,199.91143575620887,537.3695654907519,-205.9872901352498,173.61264928861218,141.63724760827677,-81.90240339732253,-65.01918102605843,378.0942616212013,-57.32908519432793,-47.237573430624344,-34.8901665304598,252.9469700617762,-212.73438439033526,-53.739445869964285,-0.7378312392792523,142.0598080691851,41.5933405182218,-144.2743838833511,167.28419208322487,0.518556026696551
