Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35
Lisandro,-1335.825004108437,203.15362478667043,-149.58514565903823,307.47600367881785,76.39933765900722,332.8190808175025,-149.3565056007222,-28.598549797262763,-157.41151711381525,34.6856715353635,-164.75905564632566,-97.37969581255354,-286.92408878433446,18.65782105303188,-60.638152260470406,-93.86635369425106,19.814684570190312,2.3457146123661037,-20.980426028077616,86.1292913075337,188.0853455569201,-17.281116017402596,-86.47328499804867,-52.6127207151073,25.55701563696808,-40.751707353273225,-78.78095943313237,44.39808580719848,-45.2707608156982,-20.628807755198533,-58.466984951641805,-57.9768683857599,-24.044281812611562,-52.87966606801733,-3.9402661982673806
Lisandro,112.0218270625574,-210.37575625955452,95.16492866069875,361.59602100447,56.07519670979811,-168.56918940523983,223.6818274113618,-149.93369156429895,-158.85035174869597,130.5919180815221,77.55972704984725,-58.998754882471474,92.61995388789637,220.5112421431489,-187.54355587440864,81.56726843718417,-161.3051884280393,23.355330085431913,164.08534639739895,-219.87308290072167,60.41838380344613,175.35142219458731,56.933834025141024,120.74347856657056,38.303064634791994,60.02838628578738,-3.508029671497077,-191.2380093712527,112.66201537048164,-111.95900302659561,-62.401673274678856,-30.480176719633416,4.995573241017125,37.03874755358715,-39.360898740876564
Lisandro,-499.82457789817505,273.3600663619625,83.94717704624824,196.1824740686314,176.14620253781422,-164.9913509991128,26.883765374087332,-176.0611534655378,-166.68499837189805,25.136530314524407,-142.0982562330716,-59.624216635360405,26.451426632119542,128.02193218443247,-149.2242134428253,101.98315815414789,-91.18314865337591,68.96195655040708,85.27872562530926,-49.043275440386346,-140.76139416428123,-18.139336151135442,-105.66435016512779,117.74076997995823,-48.74794145686243,-7.109797228048063,-3.114842371617396,13.86567913909495,8.847194885748618,44.58877449909369,-24.652415758140478,21.232213194152138,-12.658488066338293,-95.61662029641568,71.625926705951
Lisandro,757.0806397649194,343.38521009587737,-97.80700198344469,304.7747830229415,9.966213854977497,479.87889494645003,-79.3695272976951,40.71085575857734,-210.50163590063914,69.94518898852078,-72.54228866749679,1.502592779242356,-228.16862791612164,139.27650149553716,-136.07422208954176,23.79585797138603,-1.787162528773905,-1.7811656076671234,-140.36595072465698,58.9366743633835,223.61902364204317,-77.09739104683389,-83.90375700312381,-58.36506430720637,-31.410668052450017,3.361749785451945,-47.16305736617531,-37.89951878881696,-72.3821702040199,-36.97789694634445,-2.2519595339136025,-9.911683079555623,25.612999377690223,1.7654444951312058,-40.56116925188231
Lisandro,-113.22071565307442,-0.6572785198705118,-64.85704849310207,345.6182456098173,-253.29982691123274,174.63419759603556,174.60354724803298,-212.27928517278184,-248.11199888727188,143.38870525905855,127.63384131742357,-86.83406229259353,6.189555331470402,33.64773279768443,-143.7581275597123,-0.31590054568154713,69.46696762010859,-43.17583294768966,24.55485231306047,-74.78320012181679,-61.99817590515265,-169.3939562794918,143.84317703296517,46.40337299542195,-152.8548229565182,31.05838680901841,-136.3618118336449,-97.00535627879131,-72.36927710615451,29.88790546492885,19.922572590720222,31.19531333165481,37.71551849974143,-77.47656845274594,8.868743096986876
Lisandro,691.7817647280233,119.73622566590257,-171.74934538089005,323.5916303901881,236.9121412320172,-185.56444659670126,88.85802231493503,-238.70445492879924,-24.8199429742348,158.1994163058564,-74.19133469702577,173.77992995031042,123.80884982072703,267.92274565469575,-176.14615787957462,24.579072051251856,-146.24350580825438,115.5824571335383,145.71521024335152,-107.39735112858074,-38.35176304404732,-51.106144228551244,47.995075532085906,73.59607017790532,-34.67094227662598,-1.9435232984382615,20.72643945654517,-88.8921786538928,-39.15529674796891,26.046121506887406,-28.732506570423997,51.76118330841966,-84.73204941169982,18.80365859995648,51.34243527224598
Lisandro,-724.4632320909986,-37.07277837403111,-267.45523730241473,378.3432701836047,-179.34714144239035,23.54694208314669,112.06756058851457,-62.93665266642931,-210.74856333168313,217.50006811104913,36.60412197038899,4.6380022400283,-1.136814253368918,241.7018764088752,-251.09120072963543,-90.68099735124827,-231.65796376352418,10.418322807971032,128.26745011127178,-43.72406299462341,40.32085654745911,15.707907739083055,22.16929133770597,71.32544649280197,-86.83491351405006,76.00349202356674,-201.12711924941007,-65.06478424462526,-140.85288893896177,-9.67618545024932,35.111444095024076,49.25934153536292,-24.773384580902142,-60.439460161181344,1.4442426351430129
Lisandro,-403.66789761706593,437.53291041589506,-62.130171587291784,269.82736431424576,-152.94115521330383,31.822517439292888,70.47028398302336,14.2961956403906,-23.011666510613736,-205.2675280354996,-101.48520011111329,-44.11440841374406,40.387118914622235,45.222232322692065,65.62710902117078,-210.3538057238443,-247.32618199826817,-13.486413142653925,-83.3821572427119,-181.4830155952465,-47.0262548509822,141.25649600131663,98.83846562372747,218.2344781772864,46.203848984260325,55.66695335107762,106.89662176054108,-113.10196362262428,22.88148202506254,-7.188222775501066,-129.54709375751025,14.844510386053535,71.79608970177395,10.181314899599062,-16.663446025642017
Lisandro,10.716086966290462,177.71174519537806,-28.620010023577763,416.9960222548609,343.2074271439564,-283.6095962395175,-28.82517420866968,-272.19218997440635,36.26005180094696,200.11945210934394,-83.94366330943458,53.40040404298921,82.26261258113948,273.3690446099716,-257.8097459005832,48.204725533382145,-189.96680445252497,139.10797889138638,163.312513232308,-163.6063899141296,-12.996752673292605,199.82839181812338,-64.79807245110015,70.26598978291044,-22.334816410477423,35.174560154500625,-104.59750708029951,-95.4276861175976,42.63547629409908,-9.423091801551251,-19.130100994339763,-19.13124732401849,43.375915881005895,-53.7763915595726,49.95352080151337
Lisandro,-524.7371645367887,-344.3726431322939,-206.96717088082534,359.68535991304714,-161.49538227938558,-3.1775751663993574,84.41742515811944,-217.53912070890712,-160.13925622589164,81.49039556478056,73.61925998715246,-41.72433270433777,68.98282685512012,311.65189633507885,-39.06564684037089,97.44603814654063,-134.15607787522364,8.518543511101996,123.31054816150103,-156.7145814731852,-75.72260549966255,28.817509123644676,60.18162362256567,156.59385114061016,-2.8555332305151495,139.60271795647247,-64.50475725932327,-136.64427370757156,-98.98450412372398,8.146558691501433,-73.75331794147336,-9.863390501457838,-49.258531793195665,-0.834675973559591,-95.22733256327216
Lisandro,1308.211321717517,-160.631729809058,-0.3119890447252516,252.90659180418987,426.53492417029435,-29.71472117673202,15.543328877120473,-133.2447531509078,-74.9262653374553,32.53352250327144,8.775458966800471,100.89386325098928,199.03251592475397,193.1765650883416,24.695593999190237,-36.665602307554565,132.00752734231713,58.7548587071411,-26.78927151762977,-74.49423444072005,-57.93988680403943,80.74195458139161,113.73934507055147,13.567336484621897,-147.82127862050456,68.56559134396457,18.503123490126782,60.74102535177506,38.596526834742875,42.46125927990587,-92.61320964469778,-133.83088201423612,-90.06268532703139,53.46801332240549,89.12743470588099
Lisandro,1013.23411085065,171.05711964553794,-155.4344108189929,147.0880561424222,213.36313175586855,-116.99398331899891,208.8330558275135,-190.39964272201,88.16847744872541,99.79960366147336,-161.70870750704825,194.25518370795254,80.90005036093653,-45.15044544678069,-53.873494488098835,17.846828604845925,-23.072726474411926,118.75996128594127,153.3229811582194,-53.36667358693255,-71.73698365106237,-197.45840453067896,59.62332590307787,2.934039596706178,-47.97302491854364,-19.09979508792516,-7.4948419217591535,4.670546214806421,-72.02270778029276,-16.66612751740498,-77.86896217720683,97.46327459470633,-16.96633283856644,1.9816443856378179,37.786647023264074
Lisandro,594.1603030408482,701.0629975624702,-444.93624471671603,337.32008989618635,244.7067607182802,98.31482130941745,28.35815957940332,-103.36584122105603,-77.43926210657628,-6.04110814975841,-249.95167283597402,-105.81315962561115,19.84764523721663,-206.71534045510563,-75.26330131772241,-15.572429218863642,147.6474723185394,-242.524938370151,-105.6654727954523,-63.512241642242984,-11.724767009690876,8.4112087891545,-168.3843929997377,-68.64237011741712,23.328219327267973,-15.816230065404469,-25.95361873167151,-56.90873039757423,54.96063607348018,6.6490333787093405,53.49511850892511,-6.198894914054879,18.508275951208148,82.47660321612992,74.23550707034669
Lisandro,-722.861276684359,106.91155686069348,-228.52980414887847,367.7635102279515,344.30978705438747,-217.88375699416497,-29.883920537304796,-163.06482355605146,-72.91222165844928,40.732171043444296,-172.84268804229166,-157.3026613283209,216.503797097998,208.64040899367222,-233.64021829663514,-95.18024942218267,45.262511799405374,83.51370990363719,70.26439788199394,-46.432908037757784,-33.87258454166308,159.63222010307686,-12.926941941330256,-80.12368463343724,113.35067959493898,-46.876517606409394,38.35549237583721,-67.37921000186584,133.65932792299088,11.62529855976411,134.2402862415426,-16.645896293771028,113.46499002984646,-6.490312621584181,17.446677464741708
Lisandro,791.2891931411546,-24.159841445078836,-111.7317655005399,378.32685946286983,-214.6108562258012,76.34141182831377,211.42877581871377,-233.70757775804307,-227.8735976484089,86.9124426939917,-7.896084131926187,-74.78916105284479,-62.80442613606692,154.46150152267887,-113.65803180745512,91.41193006482314,-94.36619254921538,-95.68350232320881,36.21605736819604,-61.959315266428355,-112.53706552582435,-62.494420919061604,86.62338965739292,129.84710476449064,-101.28561426476068,54.97212207681815,-140.65407301416303,-85.52687175997539,-34.72366830645784,34.66017991919826,-0.12923657637953312,-19.005989569867722,36.863475388852066,-85.79429376859986,-57.06472758581798
Lisandro,-827.1694719085591,-306.332862127405,-187.19137535657995,272.44533248000573,209.8238728505363,92.51862051825918,-78.08306627977441,40.29031362342508,84.4980440739326,-226.25512569813674,30.271982009136472,-13.906464123570398,-80.96265478007851,-42.20713130259453,-38.92620256737678,141.93588948599904,-100.43576274620679,-96.62018403603722,-36.753911813461976,-24.05929774825087,153.70672103597934,158.90125061049332,125.55434695544376,-165.52422234666588,-67.00621623322652,-154.77743333133554,114.13083320873221,151.29633973227814,45.23016905941789,94.71219584017838,88.20355468845614,-120.79229824934481,-21.398986005208883,-38.20906582360517,-48.53133716637115
Lisandro,555.4819706057597,614.1011094238296,-273.5245524945855,82.01723033272074,258.4168816608381,250.14396396575464,-37.47504349638963,61.6357641085778,-123.11992484241156,-75.30715190323271,-192.08403538674028,94.78492152915823,-298.53086302343996,-66.36845291617563,30.32690714927034,-7.6399549079763425,161.78755765709982,69.8032847783395,70.04380057616616,-26.593914328974222,37.98731511337269,-98.4708732891232,11.362236837825446,-33.788191732000065,70.22085317229444,61.54904401514829,44.41606195022372,42.32086425668416,-76.14370846523647,-106.9775549512187,-104.85883242529917,75.77774204015469,-43.45817232982935,86.35885046106462,153.51235652852617
Lisandro,19.446882362990607,-69.86150162897327,-235.3872697996231,407.4005868518691,-69.17512380280002,97.08964051306407,122.29903575931424,-203.71215456588914,-12.843313802466163,197.44950090761296,50.51459080093848,-50.54534690600194,116.7469533008543,49.777513666160196,-12.013539608367797,-46.837681042842526,-68.27768657598139,-111.02092852363072,179.22521380569603,-38.91617740401147,-87.01751959726639,-93.12790379591459,141.16261392478788,29.956139977880255,-122.1241139322394,129.68269824333066,-53.03555139116275,-106.34300145951572,-37.58171203935535,-92.76164176915972,-66.85894743286785,28.46427977701509,-3.0718697384856952,-54.27444007394652,57.53343385573973
Lisandro,1114.7705360248283,575.4053060648253,-193.6129158716913,311.57128323437433,123.11177912074349,79.73684622635922,186.9280109765331,-260.9928396750806,-145.38991279946998,108.91195049317307,-221.9597334718503,58.30378627824991,-180.02942451164404,-131.88811046234775,-127.22469991638442,58.979151733493325,52.50600319123169,-132.72016351962074,45.76179971942935,-91.22487990955435,-69.6106831260301,-208.99322861255172,14.563530308724186,-11.396882121118736,-53.92466915169635,-24.35801797306543,-53.31000579830855,79.98814135959461,-72.27212829982214,35.29272143985436,-34.200998331332514,131.54877176549093,13.336445287708216,33.475364621721944,89.9304737815459
Lisandro,-331.9061108071726,-233.0884698779448,102.30326603821386,349.1609758173531,38.21194093653248,-175.6496636275306,202.99499309534013,-151.6967163665822,-159.3544689894626,136.07348503562235,69.84105567235335,-74.53857168810505,96.71790343685365,218.539522735051,-190.39932419530413,79.23132310903196,-162.81705295258314,23.525101466140647,170.1559558194424,-218.3932499389523,59.05421778420037,179.74698247929078,57.98548046220779,121.82781771140378,47.64163693765421,56.67524809576149,0.7319040493896374,-194.1147578251965,113.46864384813406,-116.14798482193187,-63.24784379159829,-34.83180305324076,3.232652179062396,35.525567610276596,-43.746906607448096
Lisandro,420.130602195904,-207.5093318777087,17.38123793078416,227.54338696019613,405.2202597064685,-42.06538707038152,-34.976320330257515,-129.66812831950494,-77.91083869619192,33.317014530422526,-4.625428327456939,70.44987533217854,204.44900968872463,195.68706375919595,22.172769286917827,-44.86801615012129,141.11791264264136,48.11258238439018,-19.31373213058483,-70.38712851308408,-64.45533689575521,88.26609987695804,120.37607537224774,-2.9343450358998115,-148.11814388280655,65.58499544932609,23.78199238525161,56.84475158433457,35.507678683873095,41.98295967621875,-91.22608955698715,-136.98945315906016,-95.74293189839273,56.15821152054953,84.41988977468654
Lisandro,-487.2884842915306,-20.69146297615149,78.82216012549335,208.4060606260348,290.6352138514704,-183.99463233556042,-18.88471813987954,-167.6701445297344,-136.12327217844197,4.643823427436168,-42.18964424762281,-8.39102470702235,134.335066789195,239.13091543857269,-102.41173150190708,17.157772181597863,2.6208188207521452,123.89359603639221,68.66796072215074,-92.69155836954201,-85.11762091391853,19.14015435980815,-22.72743880516058,9.134768201486075,-85.14028097894098,95.48025295359741,17.935411952133666,21.97362400536796,68.97506648539479,25.119086925193578,-84.83542669304671,-24.084975965065567,-92.77470786634746,-42.319895126904136,126.71028030369622
Lisandro,358.049148652134,493.00378612760267,-572.5112697943964,276.59676476050197,379.56413033156423,21.98654446964764,80.98603510094347,-124.53985973339957,89.8133145321952,-5.329541923336794,-9.813976526062845,-25.385257486256712,-92.85436516289448,-111.83778124827751,11.688727403757795,-246.9685008981737,135.64009447409796,201.78645931737378,146.55490519984528,-17.500301780001926,139.61451628254645,-40.43220490522452,-68.63753529054695,21.47206243783001,-33.41374964651658,-88.56933694955535,36.23576133226331,83.13518066304441,-81.78146370445401,-189.94509606635788,-27.900788518990833,27.629400480405295,-62.81626405633072,14.051902273642874,35.880970609362244
Lisandro,-568.5521732962496,276.17529239430036,-64.45499913781708,276.70527936504027,-32.062495616830276,486.1935326156971,-158.26259092468212,25.668457222619985,-216.77158585260239,78.29926534951832,-85.43872502519429,-30.656950303689307,-229.57377150556212,139.59936877659635,-135.53685237793349,14.51085273730234,-16.1871317827427,-1.8550548871978076,-139.52710854882773,72.91605050886207,227.79809416268745,-70.70711270325,-85.87549310661667,-89.65384080099687,-23.537571853117846,-10.658320521429179,-52.70008399905781,-31.863780751177842,-73.96537573187126,-48.85408751239096,-2.9667992019080316,-16.596974804334565,33.206624630314664,-5.093900140540967,-43.18930300271902
Lisandro,802.0032562170996,515.8898633491933,-574.5506873970519,287.2157750260157,394.2229981024474,24.97134796302535,104.72761050304246,-122.56448692078378,91.5452237250735,-4.984049972478806,-4.037949504469594,-14.0731148145226,-95.2086433076776,-106.49595441404591,16.490473321793658,-242.84084030108468,135.24981305586505,201.90486637009894,142.43790563129573,-17.875989878598276,139.3054888733975,-38.936899384582674,-72.53640909619321,25.037343204578356,-38.84771636087281,-81.82470009311896,32.498669040594095,86.52919999731316,-80.4091720583252,-187.25725605988123,-25.2928274777691,25.661234971411375,-57.27437179538028,15.573195222847014,38.45829390249911
Lisandro,-544.0187438931866,-489.2793419136142,-322.1604080780388,325.55001983714675,-77.52517398504844,-29.760164779345804,107.04629124022183,-113.06808091469975,-53.735748662819034,136.26164209256797,83.33716904275141,22.595327355464022,156.77123079091862,237.5605200347987,107.66163428141847,99.90041033199418,6.085297697604965,-40.18563188667103,144.26220432615136,-190.6742597300107,2.885119729185895,50.144816245905425,92.32630175130834,136.59336752945654,79.14176790597588,130.63919325482726,-7.276863424611562,-112.77461704111793,-124.18849112957378,7.353173575965542,-117.37529400015438,48.88850773577508,-70.20468697701777,21.990415991160027,-31.100872333109848
Lisandro,407.0513838864563,26.410577270186145,67.72294335113202,231.3587470360353,319.9785853888006,-179.51184215016363,30.216032404170726,-167.36554442591176,-138.45413432355218,-2.231524703724851,-29.499148072672313,19.174580359532055,128.29089433452637,245.57326101375773,-99.87860213174193,29.666190316451278,0.6247828294202318,127.01799863205036,60.04546834722309,-97.69964526777788,-79.29799767505975,13.845364245500903,-22.890487261828323,17.02735295998291,-94.3821202441683,100.90898839244434,15.606402210826648,24.852549007197297,69.57184698528548,29.637296075092124,-85.69987121309497,-24.54378330627243,-88.4636621000119,-41.54485845100017,130.91639208365
Lisandro,686.7926067176659,528.1443437376165,65.40632935135062,348.6720208945179,30.38085545085078,267.0604075056047,0.8226544880046731,-75.86841259731851,-109.09977332069887,147.48705968269434,-212.3606399393907,40.70746537238187,-110.67618141668592,-83.49893822491643,-45.84587944551135,67.10641066846874,47.45421835401554,-153.4812422550087,-137.68885877965243,-117.81061291175162,-5.2342043540814345,-112.93136389702504,-31.195818096597563,-109.9863447205392,-62.314916651223555,17.78846320977523,-59.16698114029807,-9.311880217191163,-17.42406056480111,115.8058456500444,46.259975353037404,92.02862001512457,164.0465885929292,81.33908261292615,-8.34908179001987
Lisandro,-1225.9288966193155,-457.04857664668634,-222.71518851508955,274.9904271784527,206.95548288055352,290.7023101728849,-133.4173217700999,-107.4238569416886,107.23032106760641,15.22462170136562,-61.62654801499305,22.21299539784123,155.92671713921462,-67.70983557269727,-42.857039198502605,96.94919748365561,-52.50917793685228,-32.39297174434205,-79.60414245656597,-49.35392626704697,114.80164260705821,231.04514136876622,64.86090443180333,-123.34342471408178,-35.959854967042176,-90.21600693371755,62.949552401178536,117.65950995283053,32.33294592892574,-6.019824960818507,46.85761600822612,-69.82786467884053,25.840812045918497,-24.129201838044985,-20.06663791998669
Lisandro,999.2804104936733,418.942931424187,-283.75450421294056,204.12657362514142,298.8221669560435,-151.10713644912545,178.61477610435423,-227.69216873094734,249.88022980525415,205.70320645573176,-186.3720056343028,6.530898851960821,-23.015599350080954,-179.1096186995276,-102.71632036945881,-77.93716978078626,157.7053326083713,31.37778249749237,194.58319996435284,-53.90999484406551,34.56072116370603,-163.3806650953627,-15.187057636162258,27.96073125074279,-53.8440433127039,-49.89916852342725,40.276769228616985,92.21093470535398,-25.307624101069887,-106.16761469129455,-20.399936832718495,17.578220908515895,-16.832100225132375,44.80291804691777,79.70769952194308
Lisandro,-772.3483707594095,133.64215810639814,97.44051969837173,354.7664727008552,38.09799789609996,-131.1847347322422,-114.59398606439197,-41.91625903824048,-120.05115545189187,-132.62158129042655,-175.87096582346973,-220.0064884580087,-125.40489728887067,224.6684670002062,-166.26736229798107,-128.69788578624954,-183.2703823003671,-235.82548273908782,-120.45594958041472,-177.52338699054792,5.666406398127492,-139.39024794507554,96.37591422937751,-7.1391675948986375,28.681075414640645,132.6189758823508,35.556959373293225,51.116594388299475,131.01609921575272,108.2550455290768,56.31910480939082,140.99754406426084,18.050459119191174,-72.2712587599114,38.47883980354352
Lisandro,-336.64994365788937,480.1470308258923,-171.81433769807228,75.30668379246936,148.74964097545148,180.84405293314057,26.1804504335799,-90.02023576358177,-82.25900753259728,-12.674449732306385,-174.1017647933046,98.23703897143821,-175.20687186799006,-195.66946258015568,-96.23142548848904,-40.8795616114975,136.3903116239623,120.87629539813712,126.22958719360636,-40.57965469803211,-45.80641493772525,-189.13514949431453,6.267494189180908,-29.282710425489018,62.673424950071826,8.858100776313336,45.42415559040911,134.08301847071056,-67.73872514941944,-28.802214738283375,-41.66013254877906,147.72061818618354,-35.1390369689067,106.03959753370012,105.05085126050533
Lisandro,-1008.5462952744814,-47.45538340809678,-54.53873640791805,321.706504524098,-283.0072610615326,169.15943944782208,125.65815800138668,-211.7175455071773,-245.81497758379822,150.05194629117452,114.85000700009986,-114.831355145417,13.33309263112082,26.351467042665888,-146.46897766143533,-13.39639110285859,70.1749992708288,-48.155170639898955,32.647704199017575,-69.9363032088215,-67.58130016679047,-163.74712751234094,143.3316191859901,39.11287766802481,-143.03783289556534,25.08426215356583,-133.95007347485065,-99.83110714163547,-73.23284146326111,26.184048076495415,21.073272241286155,31.978412688008774,34.22502227242407,-77.87267168300286,4.210272447403938
Lisandro,462.3621288651251,98.86780560953916,-185.67219212902478,411.451089020676,-47.10176829475927,228.36663824537368,110.36433327407559,-213.98864701976967,-76.6653337478601,157.018041362124,24.284659846309985,-61.01288145803882,-33.87894984131425,2.565691687315649,-134.55349116144546,-139.72462606037135,12.888170687598077,-29.63018106578332,91.49246785615674,-55.83317509941496,-30.57232957298876,-177.3140562786063,46.22666931792307,-61.7308594977308,-167.71634910129632,68.10270808890817,-31.827118612868937,-50.403542400119576,-84.0196938848234,-15.176097977056848,-5.446492833756114,-24.8314721220605,65.01757618365848,-8.903864611997928,-3.5310326848867497
Lisandro,-84.28365729193803,419.09295490106376,-480.4713225214706,282.66932722337697,340.2962666009827,-9.999331102821955,77.09385931462154,-147.54806129835117,181.40404433880076,72.41660502622142,-62.816609696401315,-37.25661098139048,-1.2728995803886338,-126.00456629836594,85.93570129665616,-282.41886440049404,187.46794013115215,88.78385371847065,131.69418011151555,-24.841987319173796,96.32800150635457,-68.13046871468781,5.817192163951445,-3.0350119630917427,-63.97756821207653,-97.71694521837196,42.30913914825323,56.72659665379625,-31.101690619209833,-193.74377468932323,-31.527097357658928,12.295682831346483,-7.842785054929198,4.610765935948187,71.52961168595948
Lisandro,585.5494628929891,-257.04296847973905,-14.078035092296044,395.1765827073494,307.44240392453935,139.99618732677672,-157.70068615399273,-122.92588526947463,-56.738135427485425,-114.55989233196892,151.92758861485626,-58.70405958035267,54.93163633753516,120.65827565454737,-234.87010354543344,176.23997603143417,-95.08502698634311,-55.3137031186995,162.10117239835063,-77.03772465750096,-15.135259251639594,50.09967820196495,247.5658767962713,2.8058140616390403,-90.25533272102575,-75.83513934877593,127.52318964883528,108.32467977679985,-40.579517735820545,127.1986641011332,-88.7794806062169,-26.445336698129157,16.139691590967175,41.39277969749239,-109.24416127363966
Marco,193.60645393875063,378.10036079221385,-564.7267878240991,328.0904793931698,-72.7092545229377,178.6080081196402,56.270153125445745,-89.0252193846262,23.211653186071466,-145.86993425001447,-206.2975322261339,-59.4603874949168,-144.45559794476225,78.52508719220474,15.683075612766999,-3.4373280606271948,97.0461396839689,-100.23720345468368,-52.11060598165429,8.308416329751026,167.1132371210494,-54.23396046652878,-40.90514393158487,144.3166875046633,-71.31381409405913,-26.972283938151122,96.32114731652894,-17.72352826619869,28.40164970578046,-76.06682867004723,-67.46652474217024,-6.770922040126818,-80.70118273312357,73.91863682891235,35.50243997600737
Marco,105.17703765043653,302.39338350224807,-246.34571777751017,402.85984644112625,-205.95100661608055,268.6322506341375,-70.17990566471123,-87.10888705071878,-113.51970718335662,-81.69423406747168,-135.41953593204005,-14.018095058053518,-148.88131541636324,151.31432438310898,89.715638690712,-34.41785449829593,58.09465549809583,-132.79366879142495,7.7478032489074025,86.29723099543125,168.66332968327268,20.89680198603912,-135.23419323483404,79.56807359363616,-77.03141237607299,-31.113103706303836,39.134123985381116,74.59555842561349,41.257073342772685,-48.07727100768088,66.95749299716414,-34.217532965476785,-57.03150590474004,102.35294697425297,6.008556303555114
Marco,-161.804335690625,-49.201885092309475,-289.86000873926486,245.9859636999373,-68.06188193264678,164.21168422632263,-5.28802963351675,-9.635572434971435,-204.86057427663698,-19.344321358067305,-166.81036508549522,-123.9202768247971,-99.32421239053241,13.646246661395246,-13.873591898892172,-55.3835983706805,20.520125251143423,-55.80182282938218,84.64947928278085,25.13447867682565,-48.03238783305149,50.694992118848006,-148.2547053420719,54.186861388342216,-44.272321780815005,-12.544385533546446,-38.90025844416144,116.50713391016976,-65.45275796854074,-94.31465450911506,36.75056841428476,78.95088771293162,20.125992054932087,-65.75051762259761,-2.136800064068714
Marco,296.45364055767965,-89.75797062123641,-314.1100941796267,464.18559694344674,-231.39210287415432,116.40575327202151,57.79996934535151,-114.61328470845673,-136.61942618665464,-110.27040376665185,70.86191079812644,-95.33396156837115,6.538021157780179,189.29432143279612,-161.71480707608288,27.715725803226114,15.79454099619332,27.256205527850213,-77.34389513345471,38.43754443968419,40.39464605347294,94.09962708764857,-10.4205861579544,42.674407523512805,-107.55298698459691,5.496978015932655,19.350525706258303,71.16271596706666,-10.303367395246438,-47.84041681451309,56.93815364851553,64.92585691407842,73.42856309359487,-36.927405061704974,17.727667264791933
Marco,246.47610944968017,-367.50024346387727,-466.882019164824,561.2084194411242,-108.89676911268197,-1.977661344766318,-69.82504054467688,-320.81380135531015,-62.78632229959395,-85.06845181619309,100.91678999950292,-132.16687767839355,109.14112479099916,225.61578412795478,-97.50000524514988,45.7776564001559,128.2538258051452,-32.42973146449141,51.92031005373241,-11.068964931223519,116.49479338319125,75.2773091688411,48.711365441470974,-17.214801430966208,-162.54146627675928,138.4669755979333,120.53359090010227,17.60325188372714,-37.2788512332286,-99.6318162905935,-131.69527032000363,181.84049917880122,-62.91483577482411,-14.380354402626608,-101.7160332011573
Marco,-869.7119961745442,270.72483913880893,-348.1785616385987,321.7046913780166,-122.5252402542489,39.6978840007432,-71.62462097673804,-163.5598698388854,-85.23428793243139,-187.65716993485276,-196.4667769141605,-128.6853742122038,-77.09753080621482,10.259499096042688,-76.67867818977604,-23.412519519808818,3.8739301406649105,-82.96112397148349,24.075221196532404,60.34384483771717,77.88453633341268,-28.28458644541756,-56.506576389268595,84.20483713293746,-91.9985800967639,-28.93588151222954,38.51588770977004,129.3922220154538,-1.3554393854513744,-22.915567459071355,-27.566803137224454,39.33222426823772,-40.50824702800781,-43.27042748530902,45.87800498389493
Marco,-593.3097890825408,-296.87823764321234,-408.2751102881953,443.93230713595267,-175.20286626952907,91.24683890806963,-2.9556005428473497,-127.65831277249092,-104.61739361198552,-85.75846319641877,165.78883884106585,-113.18288658255982,132.04522967426564,147.14517086101193,-95.85465967772221,21.629999737761196,71.81236718954185,-15.061839198028991,-70.33600659449868,-30.70567416768245,29.15868227628301,73.2640785689972,32.61861574693488,14.46754663759475,-103.16144945930682,34.97599173863085,-24.69943670883557,41.07134282275384,-25.101137114234582,-92.94507064045857,-45.54694645329301,115.7988076665571,44.3592473923336,-92.23125550126252,0.6040637249221437
Marco,-770.8936541921472,196.46156591286498,-390.4874535595658,325.0313108405916,91.21005310817588,-140.84252564913464,-48.38481479379356,-151.19123645477697,-14.007392236824813,-279.8989343384823,-104.15524785653007,-84.87422017902111,85.90574061188099,39.14245401859345,-55.01575554119904,-24.815848472053062,-28.767968035382317,34.06298122586191,99.85592190048021,-20.307086995899063,77.14625170146712,22.130779084888093,56.88532453271624,16.092490192871043,-38.30171481984355,-117.53997547592954,133.42960990558586,74.10587864147871,-10.739918353126072,19.218328269358317,7.9350732276449305,51.02691990654246,63.74692212247473,-21.1407618133614,128.047802653448
Marco,124.09534178939504,242.93342516953516,-400.5897072166217,349.05572854120726,119.54174253557797,-136.4884099534859,0.15543186890093352,-151.5035931643807,-16.13890423489307,-287.31283083175583,-90.75485802457311,-57.6484282886107,79.97482781243623,46.58782931245422,-52.29296050329131,-12.434139510508782,-29.533590914266426,38.02207064235478,91.60974800624132,-25.534461701772372,83.9420933073295,16.903516291498892,57.252476061433384,23.92298452364578,-46.365656962235036,-110.81779406872076,131.0282804621929,78.00166865881202,-10.20854363372667,23.367818348347672,6.934144187955136,51.08758753556236,67.66831259705731,-21.189092161906043,133.70795081307114
