Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35
Paola,-596.4289637763771,497.9788172335113,951.5372762862795,-162.55538105039855,236.41576481276059,-60.146053407305644,75.40788950371629,-46.35773288179697,101.10317321377082,-131.57276449409784,196.1152379563506,-42.86859867521147,64.36148722983717,-34.37323422616419,61.48659062293669,30.892449523241964,142.12753971708162,46.99279894238788,-34.84710370114707,119.8984528097627,21.366318417670605,-13.317862123952551,-75.80825856802402,26.816111106081703,5.181660125758643,-39.121174360793525,64.4013718526972,239.9945151703209,53.319975191494606,47.048466074090165,-91.6907105022783,-2.6175258092159197,-52.63267927900549,59.04795834106466,22.800784969407204
Paola,449.1204866393945,-705.237075360658,535.213919344601,421.8822499402812,182.4694430499359,174.875694530111,-41.03086612474371,5.233659638925133,366.24141183714653,49.766952083916294,15.678492532752358,-45.66891799876612,199.62584615754778,134.72489529653515,49.11510808125246,-24.503078195012733,-126.72528223799718,-216.56926291268135,176.73341845327707,-29.08907269898301,-131.3993817860756,-9.545464375079206,4.831435136361879,-156.0416683085042,42.89990188285297,25.65631434259482,222.03929529578565,159.6891499641307,-23.261196866839718,16.57090463959451,55.301563287074444,-16.79446052452804,-43.46107742732181,-15.151377242809161,11.576316921014083
Paola,-971.1149752257206,-913.4065327770509,606.2583517876976,-41.52909425154445,187.93374406823813,206.2058267276882,3.6322530954551553,-0.2306098076668519,363.4216096174472,225.81827322841303,-257.01203957855824,29.38459722035821,-85.5195822863801,93.31259686419446,-60.20116408704716,-139.05385564619036,-92.18215931221242,73.52600624581102,-158.87380632150808,123.08302166126232,-57.020903498608384,-38.32390516614174,0.9848776683706362,83.70366901394813,5.678054217752518,44.77377034020393,83.2396798164322,73.19808468986442,13.969830892085765,-102.8227958565396,-86.82101359989556,34.790077485614574,99.43988325813038,-77.3607980230051,197.49652161766974
Paola,-794.7015104913173,-395.7278602714589,900.3099208870485,230.17153765754634,193.06914375944433,-182.5610824594411,204.41024965269742,-24.853785661211464,215.29703830009527,110.74104387953865,-10.099316582153602,-26.78875277323428,-130.71361639266865,83.47409652474774,84.00258417245708,-226.95298767731822,-14.459173397220411,11.397731488279078,124.39806547971523,-32.94925781725465,-69.06248136872571,-55.74156014259118,-44.5970726518824,53.8413311623508,89.26051208625064,-105.52506788444529,211.49796912848564,-98.10150040216216,38.3255095298141,10.70832713156615,42.17845051592252,-61.15019163157308,16.98392474331329,81.98250825144063,65.73761701312745
Paola,544.5207080428579,-323.4305818703858,880.7571182241038,264.767694847807,237.67690084207206,-174.02419211157925,277.45601782879356,-22.34026916783182,211.05878498982116,101.76906959814883,9.706706724423043,12.699625619803214,-139.15238261926262,93.93738055360598,85.75952944550221,-208.28878994540585,-13.929707223788,18.954007998357103,108.83917736864879,-38.44732118191911,-57.156740522869235,-64.99579984159247,-44.0272386088991,64.40695026692197,73.25016834525555,-97.33161276959541,206.32046561893486,-92.05659672632147,38.34834432864248,17.621048775900704,42.765690356424045,-60.372634234665405,20.94018769824364,82.2023838189757,75.07899556693027
Paola,838.6079337262391,516.8080959497229,811.9870001053973,378.39678800561455,213.63321539701474,24.064138921337054,46.764260149542,-118.1484854170622,267.12452502909167,-86.23667974910782,-67.12031184312406,-239.11615525943415,-175.12843667182472,3.8540377335477416,-113.26302378069576,-236.3419410385746,-217.93470596089094,-0.41768054308199964,9.774771228288117,77.06042692594693,-146.23597081175217,-89.38562254756698,141.80217313722142,23.395554567633276,60.36080545090009,14.053601743445537,-82.43137611386621,-73.61347475328395,-114.11830261524777,11.330348500212892,-83.99510387080402,-14.03322940509896,-26.75595889340056,-29.013475406948107,24.601643028633134
Paola,-520.0213699004935,954.3305547945879,781.5359792538985,83.38835776194875,491.0271063098004,91.94107615895159,-211.80219390312539,71.65903314083793,133.3660537111425,30.444399541387654,304.12246528168424,-9.273271205616183,-92.9301459607492,-20.614272512834994,6.552308405108999,-14.916959599872413,-136.25196883649355,-38.30862533319072,30.218130387033867,99.9233517640509,1.6666075732112944,23.688987769843035,45.89952549723405,-32.793515422881136,-78.06404001139241,69.08936032741569,-134.89443870353466,19.198721433238312,-54.128400249042045,30.984060559822783,-105.48131849415229,158.3594290331296,-46.43130399894045,-101.38072927039495,-18.7014687611956
Paola,-423.3040515407188,-912.8647322072659,704.1199769831451,224.0933415765756,229.828619494,157.9216679502044,20.53937018559793,73.57968482012961,384.583483992023,226.94536829065203,-165.10693171011465,72.73624955717861,-148.79008703832852,135.5559091870055,50.09831730879823,-176.26066879848895,-105.20671742458978,-42.076508280251616,28.12153321724936,-19.64817791189118,-57.30029034899703,7.951774536479913,-74.56060647887416,1.4804648538587486,-74.51929757238995,-25.200165978859847,153.52912400185573,55.96227615760772,165.52676693690984,-37.6630602735906,-39.00800954931565,-20.614649102746668,-62.33172084420649,-37.99600023173541,136.42218118200367
Paola,801.5750258387692,594.8570873990756,966.4660211149318,140.06475571439952,366.48035830831145,-34.23184824967592,137.20955358108932,9.51590923728918,95.08736370767079,66.45308241036741,301.8018844095214,-18.702583707149415,-85.41063487034026,-107.46288281008113,-19.82872490830559,-63.936152799091715,9.38655386955378,44.10015812758738,45.606226468885666,40.303994281007625,22.941108547628588,56.48850182635388,19.60872761900852,98.4218767570897,-49.15596030447739,-51.20762319239016,-96.94973649101094,93.80513097388904,-63.52176421891091,104.05225818175171,-64.55608799557223,35.56087753046379,-60.593516505090165,-10.73129107735732,-11.020559944655652
Paola,880.894137165951,-371.9017419405744,711.4749245362641,445.4878759770909,198.12365983428634,-29.991405479665595,81.9349534820539,-79.05583937515775,344.5786752272127,-61.306008698468894,65.00043296826433,-154.86334806895314,79.42510151902516,121.82218880027492,-60.22841417692831,-127.82413521127742,-167.8961398186157,-96.45083293955997,186.51532277155695,-53.71022975910672,-151.52282131318591,-84.87083632503268,41.56284856544602,-114.9088180208762,78.19838276566132,27.0157398164502,195.26356308501767,123.73224633733696,-51.70321859520609,31.063072414428525,108.66177930356716,-50.39251851756321,-44.872391100017275,41.276594775850924,63.8551306087423
Paola,820.1555320540762,858.8230707018943,662.9760653794602,330.3054277161883,366.62389275248785,142.72652301927553,-84.69598092149775,-79.08129270548778,282.85392106445454,-61.35669563418313,-134.2153224159355,-180.97773986111378,-226.69847344129695,-28.865479559423253,16.684717543185478,-247.128848806559,-104.23162578036288,-47.43214812777042,-142.9130806948238,101.80525775668748,-65.27577261796972,-99.72889594313872,121.60368520086229,-11.158393048665744,-12.135464088944076,23.270097888754044,-181.45982040114407,-99.23575169529798,-100.40911594200605,-17.542975989992307,-230.20823898332415,4.93785121708084,-32.48533645013622,-63.927424698415855,-25.272696838423926
Paola,-75.85231564348517,1043.1337887116608,654.3602850980208,-1.374499910147124,403.62811860235934,257.3026846386684,-272.88665827659315,-46.20148313479402,215.50785831407546,-120.13243647373179,164.34438939750677,46.67702437429811,-60.55498812266644,164.00143212439357,58.42244419347505,-19.949992204003845,-88.90769523090647,28.198738011762956,-36.62900402399035,171.09856237131922,-63.102730257646805,-103.95133287614838,20.133366619243738,5.090116800893719,-6.850709192444697,101.26703055756418,-117.28275470217433,-78.9598261767167,53.52481143396729,-1.4016481158804095,-89.2881726085636,121.50444675170115,-48.8251369949802,-33.65475113067123,-38.72161560323639
Paola,313.49013162268267,-620.5983700320487,743.8551273353277,268.9898760123983,345.38044725853536,113.50196652427854,191.19116339385508,-110.30445633377502,287.7198890592285,182.57372025154422,-204.04693068825532,-69.77556619721281,-249.05288194518488,111.0764050132203,51.72642326782045,-7.435629270405883,79.69469704375126,69.40597103546456,-5.2786936093442876,-42.52980763856293,-55.78775119715749,81.07190615494046,-82.70649238536419,15.911007291887891,-12.462911857157081,-110.7538433408114,158.2078664208867,-36.21720328302277,104.91900036260279,-7.316408779856621,-111.46176885337945,-43.746513781463605,40.37394393700141,-75.72479387453056,113.33348724794169
Paola,-655.3215038921093,999.7900606681774,473.2131993416107,100.15181854050434,581.9585575404315,70.23200779912618,-383.8563480808266,138.91569307255975,77.87087020142349,-127.3892105048875,265.85869877987636,-91.63367867929458,-76.83348145207657,40.41270525451059,88.22236354408462,111.63624238358186,-235.5780486258371,-67.70727274590247,-51.3436135850673,103.93181457366212,-123.81557078740704,4.816844206747405,-3.235308639389416,-1.007487764290362,-113.77803454628473,41.66091463429674,-75.94264736113143,-98.1385278031386,75.86311897119275,26.549648284405862,-110.09011647556218,57.16781558514134,68.1475304936103,1.1064671314365881,-89.84590897336273
Paola,100.84795230171781,-348.1440551223211,889.9067924559774,253.4209155107753,222.36945005925566,-177.2925820347673,253.21967548078445,-24.390673423193675,213.48137398968157,104.16756731094415,2.223674303787625,0.24025907479747843,-137.53476451967845,90.51308396729618,85.9907114813645,-214.14941347539067,-16.308371101371023,16.147091506590492,115.34068645476353,-37.69928292405338,-63.125490245541116,-61.420157841644226,-43.84755627480431,62.36392690182872,79.617903564066,-99.83380471435234,209.39624250346412,-94.7196735319856,38.83400924436987,14.629070874843691,41.44786922988984,-61.14343269974512,21.020161608812636,81.74831420338293,70.55579644382888
Paola,-168.0787853950393,928.0708922278376,717.6569341710137,-164.07588114280634,384.90418672607007,113.60747599356219,-170.1961188820406,45.79788090346844,164.26760569958864,-135.58418772740237,251.7017666289893,23.56904236240473,53.76279024913427,132.22886791012587,97.00717408046867,93.31942402171424,-42.708077681392524,49.1591192667768,25.087734615902406,103.06173086703913,-17.073607247950733,-3.6734534465813944,-46.40328058168806,42.54794473222418,-12.803036406101427,85.45935800129064,42.46807114384979,67.00092469406816,98.11254145332906,-7.750420788463586,-38.3707212933642,79.88379218763501,-61.045131442042376,23.45129140210991,4.189910405310279
Paola,-76.51748574457318,-866.1062085513585,595.2393702158672,-17.1362055175598,216.68451036824143,211.44969306094012,52.56680508743614,-0.9994227022046402,360.80527506677623,219.87088275147732,-244.58436723137527,57.75447491283856,-92.60979204866258,100.1499624832492,-56.85738816912746,-126.33714822438768,-93.87597102525345,78.02076691219608,-168.0125140497828,117.49083952401924,-51.092326904811074,-43.73936210495853,1.2233401002848296,92.26877898057722,-3.410812147838449,50.74674494490068,80.52272672122056,77.05440119523138,14.066758339407828,-98.94824472932139,-87.46034960022335,34.29619015785164,102.97842195812119,-78.0706297890731,202.00010373632253
Paola,666.9134439936681,772.4174316767138,740.4585754981009,144.2340115930991,502.5413045184675,56.48716268153903,-60.26368219547494,40.07483456845438,-1.6077873536200968,-95.28060259233224,362.7563912627596,-136.04075725586245,-8.764242328198748,-73.55024510957217,33.65163919718327,100.19430021926308,-67.75331657279051,42.396931953107696,-79.77434943479946,69.1437274404069,-28.2901666536182,55.005347282306715,-72.23531391500586,114.70825235738077,4.770990774542511,-21.296299759255625,-55.843703455847155,6.312552250729372,58.48347039524033,60.705425092531044,-66.41381173926987,59.50664699824611,24.691613367172522,32.952731539290454,19.735563895804162
Paola,632.5221210771283,851.431221501582,621.2363118787633,162.00701648896757,299.92514025839455,216.09642826469224,-296.69557611428087,117.7769709048452,99.614598739228,-130.77880433546235,181.227412597406,-127.30707392131401,-129.95463808937654,236.41115432042992,-71.8106732581625,-11.223558795406419,-270.67311073755803,-38.795103210405195,-113.66824418714062,193.86154698587882,53.718952750564455,-192.98656249573938,109.15744602550762,-42.87089713371987,-96.19679565536788,-9.740610929098693,-62.32636714684802,-126.51851146228798,94.18103596423978,-72.34230088651213,50.29203894277343,4.140703263015126,35.65143882894208,-7.5613137178702985,-106.4292637381119
Paola,-149.5568314102078,521.3105298234137,946.3093462080046,-150.05466663979595,250.69863024303524,-57.51252248519319,100.07676531319129,-46.79977893289147,99.02757556635018,-134.98434510355017,202.59077930391362,-28.19310626383985,61.028864710143516,-30.809982404901568,63.386216707960784,37.48268119676442,141.27944763272336,49.73726051709917,-38.5986139177962,117.02711102752468,24.340533324952602,-16.144943064910564,-75.76515402263928,30.814359589776682,0.535280738622248,-36.79495302131033,63.64624801687996,241.09548635146746,52.301534845570394,48.77401545948356,-92.99844545844734,-3.4347412120733694,-51.14849550142829,59.11798371575605,25.686967783562764
Paola,494.29084468376277,706.6730328038183,875.5569822872833,183.09661247467594,349.84037886175554,16.64892682792621,104.98866078387778,-32.23554570629827,95.97781507126709,98.16849429828169,240.78867473226472,-24.394265456540097,-78.44897916327508,-75.40755327981086,21.57327948900857,-84.11449872396369,-36.964343269083,28.928712905410706,40.44268719542502,116.88329025090617,-36.44359072629792,-98.70521651075758,114.35393433217524,6.323858439769975,30.121752109223223,-94.99709024843786,-126.15927014600231,-37.264945686587964,-82.33221983376063,90.31989310611633,-94.3377991972508,77.14594425186655,8.85678089528676,-16.518308686694503,13.647994204041659
Paola,467.7971653615464,-862.4969011806012,688.123653747534,247.3817267198936,256.3476307199291,160.5101415182355,71.94748587113332,73.76453266618975,381.5024633573195,222.23800262354578,-152.6149221096471,97.88090134544348,-151.89254021853884,140.7722210107243,50.38435175827212,-165.52316986989493,-104.02441829792073,-39.48612398082596,20.141158941458187,-24.297599978465776,-51.935316293532594,1.1602508938723233,-74.06827941624317,11.47992935606176,-82.88987119501411,-18.967119101858124,149.2814528342495,58.8470058607281,163.99717974502323,-32.445563192430456,-39.7994637849072,-20.87140730633574,-58.563725083731384,-37.610224941097954,139.40466917458895
Paola,443.71325842692943,-497.18631751845646,938.9989787846928,227.67485254711295,287.56320460160816,-129.07640269129132,252.78143726784185,-6.8618477200163,293.728787153558,141.91625608429283,-34.63372206922048,21.625885415831817,-207.0680911131479,42.30860422951342,67.91087569661275,-184.31536217493996,15.551638486072989,11.535901436349901,81.19443729389971,-70.32498795190203,-41.78320207439773,45.490491189195836,-103.43693545358404,49.528306370701685,-90.34670402435572,-30.257562155489833,194.41946986923017,-5.209611769426431,78.63880257479262,-46.03281100710572,-42.51530893905195,-53.579867715932394,-42.71487667660045,41.90310966725207,21.626604487343958
Paola,477.3872691350032,1030.2220961445864,610.9977271362354,150.6915716892443,538.129591399615,168.58733024253843,-132.66257928673397,37.32656039499608,137.82809255590027,54.39546138090924,226.2729733321338,12.05825991148859,-109.16391272276435,-14.097245278267936,45.81019490348638,-20.945991869183636,-120.04763713333384,-21.23128425659074,-14.687293331102566,141.18920389527702,-14.386658211153879,-116.4523967062475,96.53097133571195,-133.56129863141962,-22.42134859747223,33.401053757773525,-98.31523597925525,-24.51695922107293,-52.44822209944895,3.7351440017730813,-182.24417468177313,198.65093608611352,57.923059386761565,-111.49343414681283,-0.14867958228057887
Paola,568.0026637262288,-734.6492474895954,660.6612663194932,285.2775829554647,241.15919774256474,39.08630486108147,128.70962988997553,50.87597780256226,288.8462924582001,126.10323889583223,-114.06196109116604,96.68301039617242,-112.4390571155721,186.5920633221857,115.18038144053075,-184.7805026486519,-61.61213414845483,-70.2827481046554,65.67174980733371,-23.514984802488783,-71.46125836097437,-76.40175028465615,-38.94955493782979,-1.6019939157090803,28.63307582673587,-57.79026954583584,221.3825479868666,6.44941497017966,159.18012409360583,21.84997036151305,56.88880582897887,-18.611644640846773,-10.178517268190447,-15.585656409030562,136.54309296553367
Paola,-20.58695846677557,225.82632967250964,739.8620946385927,242.68719560476433,467.233123238108,-381.57828965962835,56.156978821596645,-200.25860523213532,169.99878128467748,-14.846773172440471,29.185431609427845,-128.22464538915636,105.00622282939894,100.4926360727452,272.1611012517534,-12.38793143463252,70.49208373484979,-74.51398842846221,-28.51133856464424,142.67616400512077,79.17618807624812,-31.121504709912397,149.21208282633447,128.2118120040706,48.624375019597636,-127.38178731898759,-34.03648158128654,-9.14284412666196,82.24835312997615,36.07712522971167,10.0207065145161,-26.270906607136766,-82.66892902639366,8.922129963116884,50.688476370531035
Paola,82.21880408988153,-74.68289811062485,612.0196304532824,192.29077437095057,108.11741055837106,78.57604714340704,138.3330732797841,36.89349417724081,-19.56668872749414,-35.905620334573015,69.12960739389473,-137.37016139048887,-89.12032072090336,49.349471049707375,13.323749379543273,-89.27423886681781,-21.164211221087925,-39.8487570376945,124.50474915658502,49.68938987481275,-9.781405083052668,-35.22570486524602,-43.83640859179786,26.643506196771757,55.599909574789976,-60.327073185823195,84.51187616758678,-39.54088455682415,-83.79647420003278,31.573607856144683,-93.89458865179864,31.852080247022187,75.33928046801677,-20.318299357846378,12.61457081836861
Paola,109.74513051943228,-706.4887378073164,269.3428488233775,223.11416436130182,98.80669933758372,294.9639567120854,136.06817054118306,-17.170918603925756,85.28590113825298,135.23113440304382,-28.3727989937764,14.60896324974054,-12.647052632612265,30.10211027622718,36.339079512931136,-44.47408832996642,-20.554979360564744,-74.03132649223701,181.86849058294416,-11.79289312849928,-125.68236142371217,-63.10474176561189,-52.8815681824917,-32.55420994948351,-11.732381985233705,-63.551006492294604,140.6318359809152,105.8772710072174,45.12460337670201,24.245138081291977,-15.590578232908307,0.8521162388658468,-6.78765626643181,-58.31602547563878,66.5994978007136
Paola,67.20383971288388,292.72990137469316,610.9710647752834,168.10523628819405,158.32881633430424,112.62800803162224,26.408956188241966,72.89995412967875,2.164541733664919,-23.42431735498875,82.65766613039288,-141.58815112111,-38.135532440627756,28.916753400928798,71.54467452529369,-57.03724050212189,-43.18090025528212,-77.43032773230011,40.53381548618475,131.43914115217203,8.277437859972224,-26.75966858016956,49.167088582979744,72.58558723072998,21.438486799618417,-80.28680569624211,-38.76985545039061,-62.74802193848372,-53.67565860054302,26.75594551464367,-168.35372035475916,15.250894143033449,51.0045682595646,-34.706342051386954,24.099596567158414
Paola,371.3573092474989,996.8465503567775,766.7175652796898,106.0892757862006,519.1473468978709,97.0999893655401,-160.07236095862118,73.02604790248587,131.4805927588597,23.864801489802193,313.8456307513815,17.484835136247654,-102.30367061379653,-14.626464136754162,9.176466495181373,-1.314592010040542,-134.41083169552024,-34.031720415054224,21.141398424908076,94.53987358522653,8.484797439627698,19.256267715857433,45.52685290702057,-27.453640006491916,-88.93410930283565,75.19155849159793,-134.39471513454555,23.34519751770493,-51.85256779625979,33.66869589998253,-106.60789578826879,155.90617772542436,-42.05004823629258,-101.25218929747635,-13.280261286009136
Paola,910.5566884707007,711.1425512495659,837.0138692822932,187.09193457432147,364.25164779527165,27.18400293888614,136.14158615183072,-24.515886522708485,93.79690935102676,92.69753683850357,232.93848967209547,-10.751579005102059,-89.48850505775859,-68.70719455782339,23.82178726903453,-68.98274800157452,-32.51154737230446,32.474845042371186,30.59625619626148,112.5832749064897,-25.385325037637454,-97.89228461829057,107.27618414821151,-0.6452832873065617,24.0532654968423,-94.00410343071616,-117.34421337366304,-32.38091900593774,-75.63430525974081,85.24951015626888,-93.96246504786333,74.60683661618437,8.454207626470662,-20.765919681135166,13.477344603736391
Paola,75.13712799444794,299.89798089686053,652.0573411489163,269.91926594383455,498.8391065842178,-391.32830112540535,-21.68183767040231,-14.155483198419944,142.42914553948106,97.88629985557549,153.4137489126025,-71.6372256406188,17.90616375810564,45.948433828408305,175.88490479231032,-48.60845332662533,105.2084628266762,-133.2428450445981,54.42719365139958,88.1432913532729,135.6465384898865,98.82923075866647,76.54552482121844,121.9776793537319,35.0739636247568,-114.57275900516618,-22.279564215810133,-10.036213636709999,175.3622160944658,-45.46096774500605,-9.089097289705897,-65.88366393493207,-57.93418349816706,8.733991699543907,4.507859529769256
Paola,982.7404394101902,-690.643131184155,626.7458561068361,287.15550668967364,249.35014366696433,46.66024215690487,160.18134479522644,52.41737685683188,282.7230712550304,130.3436846083087,-102.8729029452821,104.19710226660106,-101.17665773511813,182.55245050002858,105.20493011767047,-180.54478033655118,-52.640958114708184,-58.554300364388226,60.86814940318715,-24.731853779280748,-64.80606080220466,-84.86099071925821,-36.95132202247091,3.0099330320522313,24.50496134369289,-56.44272338342252,207.51558325452945,3.5129708158167716,147.03585228417754,18.14647320780524,50.10382986337402,-21.24245750733526,-8.70718726016564,-17.87234784039289,136.71013313964497
Paola,-844.9877964665359,637.2228600834999,895.7737242430255,148.68373165286116,305.6710331600278,9.317699161368907,30.445578138361384,-34.674983493952695,99.31303834670081,108.34267723540084,223.54463549498985,-65.62737398434781,-68.47280797929838,-86.71754178179019,17.94865153811108,-105.14373971047674,-32.39186590817721,20.848579094782124,53.87450889588658,122.7843459541139,-46.938340503930945,-92.40071220794906,113.54867268020031,-5.293121472212917,45.91137732347135,-102.5301758944731,-123.66569188364761,-42.51938553120122,-84.59318539979486,84.46597692560134,-93.31795166828647,79.02982092471751,5.121002055293431,-16.899716397192392,6.959893614107315
Paola,-8.552227920978416,-414.36675817808225,900.638734104282,115.05759249369967,166.9578760678046,-226.42932034667498,275.6260877959354,-177.44301656648952,295.9821142342717,-95.22841662875398,-87.53425352223447,-80.5671467834083,-137.02395704737762,58.191806455550164,61.20458910774539,-74.78740242202392,18.452040143195035,-36.28645274026043,-26.623162526907024,124.69376452877019,-54.594692242221804,-54.953499651267244,-9.108020071121832,-58.088480250868656,-66.46327777286535,36.68848143016317,245.32448337602477,18.780766391185935,-84.47250508027633,-0.5987836159836384,6.452006736830448,-13.053897241325224,-8.56884974404322,89.60866632094191,-43.09134543544903
Paola,-771.2516762177014,-807.6288975274219,679.4156048003651,250.26183535437733,197.0333567170955,31.635228810458983,54.60689783951392,49.529526670991764,293.6516549957286,134.96938369001901,-133.2702973160981,58.57247470097934,-102.8072041342815,178.62760458267365,113.16507106815487,-202.88518710082352,-63.68361482841809,-76.79323013587428,80.0389326372036,-18.519247238683022,-81.02319001898483,-67.58710110223807,-41.421446294584825,-15.250637091957113,44.65536031067792,-65.14578006886043,227.32604855444973,1.381938044044091,160.2263765365384,16.197401161377773,58.53947994345717,-17.990326707569444,-15.017759046974504,-16.163866490180553,129.4887673150352
Paola,390.19675442891014,595.9228252356801,1016.7561580291316,140.96587550135249,359.110712013628,-48.69271159209313,106.87838663361919,-6.192564233846667,90.26046274620012,63.43519373718833,315.6586157981242,-29.135684133764414,-63.55116674682862,-108.85844716481755,-9.08782280499338,-82.8030173299398,6.13119705869633,42.00407679078691,62.88964556071076,40.590553409257126,11.514139069813467,57.03936329351143,19.312813260200457,110.2401611267459,-38.08648973787116,-55.75711544662118,-98.3027139607452,93.72976626736698,-74.41257710285052,112.14464198897417,-61.10845256844881,28.953225821456996,-65.66731167884977,0.9347353432120329,-15.957558509370557
Paola,23.09238363834133,1223.6430284498897,-466.1387499953828,238.46054772627417,592.4627869734317,-78.04826488662516,-287.1498447361176,-66.79910440011189,138.77434331181342,-29.17222688940546,-117.00243897743422,81.78878679074563,-321.3096245092331,-148.48240782565563,-48.326001691579336,-39.86251790594876,-331.38536857970246,-96.87960807133365,65.05308534348944,-76.27019448866085,-86.15888179528065,-88.51363242773954,-21.391401382305293,-136.15474795698225,-40.844327138647145,12.241214693559979,38.72417910632339,79.13090232003408,-15.099917654925704,89.79745108915047,-105.93549462421815,-90.76903440180394,35.68147151389746,-158.1674667360027,-167.9441592441595
Paola,690.9870017944069,-484.9511200213881,786.0778971812094,252.37416075893358,129.29850580956924,-2.3909144307373182,210.12842223331143,-148.54366229544286,184.6552104544853,-93.80208248812446,123.84981692839929,-175.02574359323776,-75.32692136349148,61.900712488875705,16.18050461568282,64.56641090821138,207.72044400078659,-176.61153590941603,141.30303757950384,59.71348859612853,3.767570881376841,-82.13453335711844,42.83925286151811,-8.421943655277449,60.60513521373986,-65.46586983250205,107.10685753868403,-98.46158950920764,-98.7185848315569,-24.671548384810308,-109.98713522118733,67.44568529774243,-41.73810032845027,178.79545757502984,-106.55013406353912
Paola,877.0686133514338,-814.4642279431849,641.6719893325494,244.60601871423682,259.5300612908049,158.95728339302656,105.16133557488149,81.61353860606297,372.22521211683056,228.24939072036233,-136.4271108015717,100.65124672293192,-136.8540457950479,133.39411095675874,37.76607899964526,-158.27922606815898,-94.33996715147512,-40.02995069277869,19.843938332631467,-38.71663312795062,-57.44366255643479,-13.018332834486642,-73.26754380707321,18.24164119329413,-86.72084546820108,-15.036152044934191,140.0523177622324,51.29486917928568,146.75534772830875,-28.00522220727717,-46.184967884943205,-27.540662190872006,-52.036409726911714,-38.11263886921625,136.62250237297079
Paola,56.377996402170425,708.6033331665222,962.4383996987751,248.90165269406944,267.74453484267235,301.26752405186227,-151.1322974070568,192.57023004738693,-17.588148902344386,-35.6222286668679,288.5408137812977,-33.1898723292056,48.57095102124312,129.31243144193405,-89.82588649306973,149.00131896954264,-45.108466671713316,10.537080566992032,61.11422537549785,185.48969001614742,50.406332374280254,48.39001263255397,165.4703865825305,8.29598400911128,-147.4964290475615,-71.89437414720533,15.580855728489155,-122.6806704481649,13.988110249401087,44.294497505090405,-48.1859907647835,41.78923325021999,13.307135628674075,-111.99639404416746,-8.674616594242764
Paola,247.29674352974106,766.2216485196383,776.3903218268931,139.91748201457568,496.23799683610116,44.54826010476924,-95.19793669398527,32.2687973058552,-4.444590721268696,-99.26848334342874,375.40658226812644,-146.28827541115376,4.30172736098946,-78.56277682062783,41.82173435101191,86.52971236856592,-75.81998981997418,38.84198254764229,-69.3593973523063,67.13445570723266,-39.62501686642988,55.288206971405394,-76.98459737643323,123.53114193563981,14.934920013280632,-21.559899583574072,-51.90428752419795,5.075043504179483,57.85621922356667,63.21077348999773,-63.180544223387834,62.1809120564204,29.00296031019272,41.01591954739218,16.96901950006057
Paola,-970.7123259766691,1181.1768680710675,-324.5120384467317,158.32058867917036,600.672848843579,-3.9956564879024796,-364.3346827001851,-158.56838213485864,146.5498698190292,-153.17173148809312,-182.2207458918175,85.27708897456941,-357.12823597092455,-53.07924368852684,77.11296029377797,5.189444548792537,-275.8087876358384,-5.341663854472799,84.6105764806403,-37.73611043141259,-196.56031964104116,-144.9500922232269,-104.79838042048578,-143.6546356208482,-60.085572037361985,-44.97598786966104,-52.953467565510365,62.22442435083037,77.76985420007003,108.34146258304594,-105.02640340569343,-99.29909488204405,99.96686478456368,-88.6533151077027,-108.36944669304661
Paola,-940.9722802942595,626.18885442472,613.091219086098,191.37835848682278,445.2077094962915,-297.76960389698337,-47.613997548477954,-260.844776774106,156.4810070101083,3.0568465633452746,193.527467192276,-113.5584832623582,240.85375580934405,26.24397190944704,163.53768541691804,-67.49310434559578,-20.122286950127247,5.199534631870193,-66.01766819097031,78.10188865269382,22.336636278345644,-171.89429984977542,84.1551376245951,12.572526585134575,-22.29309057511487,-53.86635951828547,-68.1931915964918,-83.75349007004334,149.62634237182982,86.86915732144205,98.75677402917268,9.747594912820915,-46.63962697999433,41.09968382423364,37.2597041555364
Paola,-966.1847275863977,1145.850107527457,14.580154281199057,155.75198269583322,558.5023253109575,-5.988837028432506,-331.8385063585714,-233.6257999671308,157.88356857626007,-109.74412899969545,41.58039179830162,53.18525761648197,-126.85772509089719,-25.152884686357307,-39.96499434538275,21.08503770087657,-340.7676339471516,145.4126531840739,62.983618370652,32.68445243440861,-134.80408252845507,-189.5878683535916,-107.97727415553383,-113.45045899457236,-72.98337485364391,-45.27324010801071,-55.38001691085904,-80.60440109586284,111.19833397882991,23.079123047414928,-42.63842856541092,-80.47780231561082,12.451768675517059,-26.918204216695344,-125.26083868134147
Paola,1192.831408547469,969.2345615417519,527.2652480179056,240.05876116747476,450.3714459960014,192.2625743703262,-150.50600391324642,-78.13988729718415,291.26672316434934,-54.945767627971584,12.363025884518294,-55.80124358855261,-154.83978981954965,9.267872469066454,63.31481514672912,-141.21197347570973,-100.65038700707522,6.314148214637214,-119.76012768220835,162.37526351624612,10.684882401595926,-86.81545592242496,27.31823597522913,-41.56736424715166,-25.344876133329038,21.981893971777538,-162.97955489014632,9.243171390351101,-30.472157755064814,-62.919101247701576,-168.0105298116045,33.73768268186485,-28.47560328988243,-78.60214170384333,1.2967114121289853
